Grapheme	IPA	SCA	Frequency
^e̞	e̞	E	9
^g	g	K	15
^i	i	I	8
^ii	iː	I	3
^k	k	K	44
^o̞	o̞	U	15
^p	p	P	45
^r	r	R	29
^s	s	S	7
^t	t	T	34
^u	u	Y	7
^uu	uː	Y	2
^ɒ	ɒ	O	32
^ɒɒ	ɒː	O	28
^β	β	B	49
_	+	_	26
e̞	e̞	E	62
e̞$	e̞	E	30
e̞e̞	e̞ː	E	1
e̞e̞$	e̞ː	E	1
g	g	K	18
i	i	I	119
i$	i	I	43
ii	iː	I	7
ii$	iː	I	2
k	k	K	78
o̞	o̞	U	103
o̞$	o̞	U	90
o̞o̞	o̞ː	U	4
o̞o̞$	o̞ː	U	5
p	p	P	62
r	r	R	148
s	s	S	32
t	t	T	104
u	u	Y	128
u$	u	Y	28
uu	uː	Y	6
uu$	uː	Y	1
ɒ	ɒ	O	208
ɒ$	ɒ	O	127
ɒɒ	ɒː	O	34
β	β	B	134
