Grapheme	IPA	Frequency
^u	u	29
j	j	25
i	i	57
l	l	52
əə$	əː	4
^a	a	38
m	m	36
a	a	78
n$	n	97
^b	b	20
n	n	52
b	b	9
ʊ	ʊ	38
r$	r	9
ə	ə	71
ŋ	ŋ	17
ə$	ə	54
^i	i	17
r	r	58
k	k	93
t	t	33
^ŋ	ŋ	7
aa	aː	35
a$	a	45
p	p	10
^ʃ	ʃ	19
ɔ	ɔ	15
g	g	34
d	d	35
ɔ$	ɔ	11
^ə	ə	33
u$	u	13
^k	k	7
əə	əː	4
^dʒ	dʒ	38
u	u	56
^g	g	7
^t	t	21
ɔɔ	ɔː	7
^tʃ	tʃ	8
ɪ	ɪ	33
k$	k	2
ɪ$	ɪ	25
kʃ	k ʃ	6
^uu$	uː	1
ɛɛ	ɛː	5
^m	m	8
ii$	iː	4
uu$	uː	6
ʊʊ	ʊː	1
i$	i	18
tʃ	tʃ	22
ŋ$	ŋ	1
dʒ	dʒ	18
^ɔɔ$	ɔː	1
m$	m	4
^ɔ	ɔ	5
g$	g	1
b$	b	1
^ʊ	ʊ	9
_	+	22
ɛ$	ɛ	1
^j	j	3
ʃ	ʃ	11
^d	d	16
ɲ	ɲ	10
ɣ	ɣ	3
ŋŋ	ŋŋ/ŋː	6
^n	n	15
^ɪ	ɪ	3
w	w	3
^ɲ	ɲ	6
ʊ$	ʊ	7
l$	l	2
ɛ	ɛ	2
aa$	aː	4
^ii	iː	1
^ɔɔ	ɔː	1
uu	uː	2
ll	ll/lː	2
^w	w	3
^aa	aː	3
^oo	oː	1
j$	j	10
^l	l	4
^ə$	ə	1
kk	kk/kː	2
^o	o	1
ii	iː	2
p$	p	1
o	o	1
ɪɪ$	ɪː	1
ɔɔ$	ɔː	2
oo	oː	1
^uu	uː	1
w$	w	1
y	y	16
x	x	2
