Grapheme	IPA	SCA	Frequency
^a	a	A	38
^aa	aː	A	3
^b	b	P	20
^d	d	T	16
^dʒ	dʒ	T	38
^g	g	K	7
^i	i	I	17
^ii	iː	I	1
^j	j	J	3
^k	k	K	7
^l	l	L	4
^m	m	M	8
^n	n	N	15
^o	o	U	1
^oo	oː	U	1
^t	t	T	21
^tʃ	tʃ	T	8
^u	u	Y	29
^uu	uː	Y	1
^uu$	uː	Y	1
^w	w	W	3
^ŋ	ŋ	N	7
^ɔ	ɔ	U	5
^ɔɔ	ɔː	U	1
^ɔɔ$	ɔː	U	1
^ə	ə	E	33
^ə$	ə	E	1
^ɪ	ɪ	I	3
^ɲ	ɲ	N	6
^ʃ	ʃ	S	19
^ʊ	ʊ	Y	9
_	+	_	22
a	a	A	78
a$	a	A	45
aa	aː	A	35
aa$	aː	A	4
b	b	P	9
b$	b	P	1
d	d	T	35
dʒ	dʒ	T	18
g	g	K	34
g$	g	K	1
i	i	I	57
i$	i	I	18
ii	iː	I	2
ii$	iː	I	4
j	j	J	25
j$	j	J	10
k	k	K	93
k$	k	K	2
kk	kː	K	2
kʃ	k ʃ	K S	6
l	l	L	52
l$	l	L	2
ll	lː	L	2
m	m	M	36
m$	m	M	4
n	n	N	52
n$	n	N	97
o	o	U	1
oo	oː	U	1
p	p	P	10
p$	p	P	1
r	r	R	58
r$	r	R	9
t	t	T	33
tʃ	tʃ	T	22
u	u	Y	56
u$	u	Y	13
uu	uː	Y	2
uu$	uː	Y	6
w	w	W	3
w$	w	W	1
x	x	G	2
y	y	Y	16
ŋ	ŋ	N	17
ŋ$	ŋ	N	1
ŋŋ	ŋː	N	6
ɔ	ɔ	U	15
ɔ$	ɔ	U	11
ɔɔ	ɔː	U	7
ɔɔ$	ɔː	U	2
ə	ə	E	71
ə$	ə	E	54
əə	əː	E	4
əə$	əː	E	4
ɛ	ɛ	E	2
ɛ$	ɛ	E	1
ɛɛ	ɛː	E	5
ɣ	ɣ	G	3
ɪ	ɪ	I	33
ɪ$	ɪ	I	25
ɪɪ$	ɪː	I	1
ɲ	ɲ	N	10
ʃ	ʃ	S	11
ʊ	ʊ	Y	38
ʊ$	ʊ	Y	7
ʊʊ	ʊː	Y	1
