Grapheme	IPA	Frequency
^k	k	52
o	o	35
h	h	26
a	a	177
l$	l	14
r	r	38
t	t	47
u	u	43
s$	s	29
^p	p	35
æ	æ	22
s	s	29
t$	t	9
^ɤ	ɤ	2
k$	k	7
^i	i	8
g	g	26
y	y	27
ks$	k s	6
^ʋ	ʋ	50
i	i	78
a$	a	90
^l	l	18
oo	oː	13
m$	m	10
^s	s	37
p	p	16
e	NULL	118
l	l	35
ʋ	ʋ	16
rs$	r s	2
^t	t	32
g$	g	20
^h	h	11
b$	b	2
uu	uː	10
k	k	11
r$	r	21
_	+	12
^e	e	7
nn	nn/nː	17
e$	e	47
^m	m	28
u$	u	10
^a	a	5
ll$	ll/lː	7
ɤ	ɤ	27
n	n	65
d$	d	13
mm	mm/mː	5
m	m	79
b	b	6
i$	i	26
^n	n	22
ss$	ss/sː	1
j	j	14
^r	r	8
ts$	ts	2
d	d	24
ʋ$	ʋ	12
ø	ø	1
^j	j	8
aa	aː	1
øø	øː	3
ks	k s	9
^y	y/j	6
kk	kk/kː	1
ee	eː	11
ii	iː	6
yy	yː	2
ɤɤ	ɤː	1
ss	ss/sː	1
n$	n	1
kk$	kk/kː	1
ps$	p s	2
ll	ll/lː	3
uu$	uː	3
ts	ts	7
^uu	uː	1
^øø$	øː	1
tt	tt/tː	1
^o	o	6
rs	r s	1
^u	u	2
ee$	eː	3
pp$	pp/pː	1
^aa	aː	1
