Grapheme	IPA	SCA	Frequency
^a	a	A	5
^aa	aː	A	1
^e	e	E	7
^h	h	H	11
^i	i	I	8
^j	j	J	8
^k	k	K	52
^l	l	L	18
^m	m	M	28
^n	n	N	22
^o	o	U	6
^p	p	P	35
^r	r	R	8
^s	s	S	37
^t	t	T	32
^u	u	Y	2
^uu	uː	Y	1
^y	y/j	J	6
^øø$	øː	U	1
^ɤ	ɤ	E	2
^ʋ	ʋ	W	50
_	+	_	12
a	a	A	177
a$	a	A	90
aa	aː	A	1
b	b	P	6
b$	b	P	2
d	d	T	24
d$	d	T	13
e	e	E	118
e$	e	E	47
ee	eː	E	11
ee$	eː	E	3
g	g	K	26
g$	g	K	20
h	h	H	26
i	i	I	78
i$	i	I	26
ii	iː	I	6
j	j	J	14
k	k	K	11
k$	k	K	7
kk	kk/kː	K	1
kk$	kk/kː	K	1
ks	k s	K S	9
ks$	k s	K S	6
l	l	L	35
l$	l	L	14
ll	ll/lː	L	3
ll$	ll/lː	L	7
m	m	M	79
m$	m	M	10
mm	mm/mː	M	5
n	n	N	65
n$	n	N	1
nn	nn/nː	N	17
o	o	U	35
oo	oː	U	13
p	p	P	16
pp$	pp/pː	P	1
ps$	p s	P S	2
r	r	R	38
r$	r	R	21
rs	r s	R S	1
rs$	r s	R S	2
s	s	S	29
s$	s	S	29
ss	ss/sː	S	1
ss$	ss/sː	S	1
t	t	T	47
t$	t	T	9
ts	ts	C	7
ts$	ts	C	2
tt	tt/tː	T	1
u	u	Y	43
u$	u	Y	10
uu	uː	Y	10
uu$	uː	Y	3
y	y	Y	27
yy	yː	Y	2
æ	æ	E	22
ø	ø	U	1
øø	øː	U	3
ɤ	ɤ	E	27
ɤɤ	ɤː	E	1
ʋ	ʋ	W	16
ʋ$	ʋ	W	12
