Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		193	NULL	koa_!ʔan_ke;koaʕ;dinᵑ!ang;taun;ǂʔhan
$	NULL		330	1	koa_!ʔan_ke;koaʕ;dinᵑ!ang;ᵑǀaʔan;waʕnsi
^ᵑǀoʕnᵑǀoʕni$	ⁿǀ o ʕ n ⁿǀ o ʕ n i	! U H N ! U H N I	1	1	ᵑǀoʕnᵑǀoʕni
ǀ	ǀ	!	19	3	ǀkʼxʼau;ǀʔhom;ǀʔang;ǀauhn;ǀam
ǂ	ǂ	!	15	2	ǂʔhan;ǂʔhan;ǂabataᵑ!ang;ǂaʔu;ǂxan
^ǁ	ǁ	!	7	7	ǁʔami;ǁae;ǁʔhai;ǁʔau;ǁʔaisi
ᶢ!	gǃ	!	22	1	ᶢ!u;ᶢ!aʔan;ᶢ!oʔo;ᶢ!amm;ᶢ!oh
^!h	ǃʰ	!	4	4	!hama;!ha;!hu;!hun
^!x	ǃx	!	2	2	!xom;!xui
^!ʔ	ǃʔ	!	4	4	!ʔoᵑ!ang;!ʔu;!ʔam;!ʔoan
^ǀh	ǀʰ	!	1	1	ǀhai
^ǂh	ǂʰ	!	1	1	ǂhai
^ᵑ!	ⁿǃ	!	21	21	ᵑ!aʔan;ᵑ!ai;ᵑ!u;ᵑ!oʔo;ᵑ!om
^ᵑǀ	ⁿǀ	!	10	11	ᵑǀaʔan;ᵑǀaʕni;ᵑǀai;ᵑǀai;ᵑǀeʔe
^ᵑǁ	ⁿǁ	!	2	2	ᵑǁoʕʔoro;ᵑǁah
^ᵑǂ	ⁿǂ	!	4	4	ᵑǂu;ᵑǂaʕʔan;ᵑǂaʔm;ᵑǂaʕ
^ᶢǀ	gǀ	!	6	6	ᶢǀaʔaaᵑ!ang;ᶢǀari;ᶢǀaʔa;ᶢǀaoh;ᶢǀu
^ᶢǁ	gǁ	!	17	17	ᶢǁaʔama;ᶢǁaʕ;ᶢǁaʕ;ᶢǁaʕ;ᶢǁaʕ
^ᶢǂ	gǂ	!	3	3	ᶢǂaʔin;ᶢǂaʔin;ᶢǂaʔin
^!ʔh	ǃʔʰ	!	5	5	!ʔhan;!ʔhoan;!ʔhaeh;!ʔhan;!ʔhan
^ᵑǀh	ⁿǀʰ	!	1	1	ᵑǀhuin
^ᵑǁh	ⁿǁʰ	!	1	1	ᵑǁhan
^ᵑǂh	ⁿǂh	!	3	3	ᵑǂhao;ᵑǂhaih;ᵑǂhoʕi
^ᶢǂh	gǂʰ	!	2	2	ᶢǂhuin;ᶢǂhai
!kʼxʼ	ǃkx’	!	1	1	tzama!kʼxʼui
^!kʼxʼ	ǃxʼ	!	2	2	!kʼxʼui;!kʼxʼa
a	a	A	280	205	koa_!ʔan_ke;koa_!ʔan_ke;koaʕ;dinᵑ!ang;ᵑǀaʔan
aa	aː	A	2	2	ᶢ!aan;tsaahn
ts	ts	C	31	5	tsi;tsan_ku_tsan_ku_tsan_ku_tsan;tsan_ku_tsan_ku_tsan_ku_tsan;tsan_ku_tsan_ku_tsan_ku_tsan;tsan_ku_tsan_ku_tsan_ku_tsan
tz	tz/ts	C	10	1	tzama;tzama!kʼxʼui;tzao;kutzi;tzun
e	e	E	27	7	koa_!ʔan_ke;ǁae;he;khoeʃa;ᵑǀeʔe
x	x	G	17	17	ǂxan;ᶢ!xoa;ǀxoa;ǂxam;ᶢ!xuni
xʼ	xʼ	G	16	16	ǀkʼxʼau;kʼxʼaro;ǀkʼxʼuri;kʼxʼa;ǀkʼxʼoromh
h	h	H	26	7	ǀauhn;ᶢ!oh;ǀauhn;ᶢ!ohm;ᶢǀaoh
ʔ	ʔ	H	70	69	koa_!ʔan_ke;ᵑǀaʔan;lʔo;ᵑǁoʕʔoro;ᶢǀaʔaaᵑ!ang
