Grapheme	IPA	Frequency
^k	k	13
o	o	56
a	a	205
_!	+ ǃ	2
ʔ	ʔ	69
n	n	44
_	+	22
k	k	14
e$	e	19
ʕ$	ʕ	12
^d	d	5
i	i	29
nᵑ!	n ⁿǃ	1
g$	g	10
^ᵑǀ	ⁿǀ	11
n$	n	60
^w	w	1
ʕ	ʕ	27
ns	n s	2
i$	i	58
^t	t	31
u	u	60
^!h	ǃʰ	4
m	m	45
a$	a	72
nᵑ	nⁿ	1
ǀ	ǀ	3
^ǂ	ǂ	13
ʔh	ʔh/ʔʰ	6
^l	l	3
o$	o	21
^ǀ	ǀ	17
kʼ	kʼ	10
xʼ	xʼ	16
u$	u	38
^ᵑǁ	ⁿǁ	2
r	r	15
m$	m	21
^kh	kʰ	6
^ᶢǀ	gǀ	6
aaᵑ!	aː ⁿǃ	1
^!ʔ	ǃʔ	4
oᵑ!	o ⁿǃ	1
^ᶢ!	gǃ	20
b	b	11
t	t	2
aᵑ!	a ⁿǃ	2
^!a	ǃ a	5
^ǁ	ǁ	7
^ᵑ!	ⁿǃ	21
z	z	9
^ᵑǂ	ⁿǂ	4
^dʃh	d ʃʰ	2
uu	uː	1
h	h	7
^dʃ	d ʃ	2
^a	a	2
^kʼ	kʼ	6
^ᵑǀh	ⁿǀʰ	1
^g	g	7
^ᶢ!a!kʼxʼui	gǃ a ǃkxʼ ui	1
$	NULL	1
^ts	ts	26
^ʒ	ʒ	6
mm$	mm/mː	1
^tʒ	t ʒ	2
^ᶢǂ	gǂ	3
^ᶢǂh	gǂʰ	2
^tʃh	tʃʰ	3
h$	h	11
^ʔ	ʔ	1
ts	ts	5
^ᵑǂh	ⁿǂh	3
x	x	17
^ʃ	ʃ	7
!kʼxʼ	!kxʼ	1
mh$	mh/m̥	1
u!	u ǃ	2
_ᵑ!	+ ⁿǃ	5
ǂ	ǂ	2
^dsh	d sʰ	2
^u$	u	1
s	s	1
^!kʼxʼ	ǃxʼ	2
^h	h	8
^n	n	1
^m	m	3
^!ʔh	ǃʔʰ	5
^s	s	6
d	d	2
^!o	ǃ o	3
^tʃ	tʃ	3
^ǂh	ǂʰ	1
e	e	7
ʃ	ʃ	1
^!u$	ǃ u	1
^z	z	2
tz	tz/ts	1
l	l	2
^ᶢǁ	gǁ	17
^th	th/tʰ	2
aa	aː	2
^!x	ǃx	2
^ll	lː	1
^b	b	3
kh	kh/kʰ	1
^lh	l̥	1
g	g	1
^dʒ	dʒ	2
m!	m ǃ	1
ii	iː	1
i!	i ǃ	1
^dh	dʰ	1
ʒ	ʒ	2
_ᶢ!	+ gǃ	1
^ᵑǁh	ⁿǁʰ	1
^e$	e	1
^m$	m	1
tʃ	tʃ	2
^o	o	1
_ᶢǁ	+ gǁ	1
ᶢ!	gǃ	1
^i$	i	1
^a$	a	1
^ǀh	ǀʰ	1
^!uᵑ!	ǃ u ⁿǃ	4
^!u	ǃ u	6
^!o$	ǃ o	2
