Grapheme	IPA	SCA	Frequency
^a	a	A	10
^h	h	H	5
^i	i	I	6
^j	j	J	23
^k	k	K	24
^kh	kʰ	K	6
^ks	k s	K S	3
^kw	kw/k w	K W	4
^m	m	M	18
^mh	mh/m̥	M	1
^n	n	N	24
^p	p	P	27
^ph	pʰ	P	1
^pʃ	p ʃ	P S	1
^s	s	S	6
^t	t	T	33
^th	th/tʰ	T	7
^tʃ	tʃ	T	11
^tʃh	tʃʰ	T	2
^u	u	Y	10
^uu$	uː	Y	1
^v	v	B	1
^w	w	W	22
^x	x	G	9
^ã	ã	A	3
^ç	ç	C	15
^ĩ	ĩ	I	2
^ĩĩ	ĩː	I	2
^ũ	ũ	Y	4
^ũũ	ũ	Y	3
^ɛ	ɛ	E	10
^ɛɛ	ɛː	E	1
^ɛɛ$	ɛː	E	1
^ɛ̃	ɛ̃	E	1
^ɛ̃ɛ̃	ɛ̃ː	E	1
^ɲ	ɲ	N	2
^ɸ	ɸ	B	8
^ɺ	ɺ	R	3
^ʃ	ʃ	S	3
^β	β	B	4
_	+	_	20
a	a	A	106
a$	a	A	56
aa	aː	A	3
aa$	aː	A	2
b	b	P	9
b$	b	P	1
d	d	T	23
d$	d	T	5
e$	e	E	2
f	f	B	1
g	g	K	2
h	h	H	31
h$	h	H	10
hw	hw/hʷ	H	2
i	i	I	40
i$	i	I	2
ii	iː	I	4
ii$	iː	I	2
j	j	J	38
j$	j	J	33
jh	jh/j̊	J	2
jh$	jh/j̊	J	1
jʃ	j ʃ	J S	1
k	k	K	17
k$	k	K	5
kh	kh/kʰ	K	9
kh$	kh/kʰ	K	3
khs	kh/kʰ s	K S	1
ks	k s	K S	2
kw	kw/k w	K W	18
m	m	M	26
m$	m	M	2
n	n	N	38
n$	n	N	11
p	p	P	9
ph	ph/pʰ	P	2
ph$	ph/pʰ	P	2
s	s	S	16
s$	s	S	10
t	t	T	35
t$	t	T	5
th	th/tʰ	T	8
th$	th/tʰ	T	5
tw	t w	T W	1
tʃ	tʃ	T	11
tʃ$	tʃ	T	11
tʃh	tʃh/tʃʰ	T	2
tʃh$	tʃh/tʃʰ	T	2
u	u	Y	68
u$	u	Y	8
uu	uː	Y	1
uu$	uː	Y	1
w	w	W	18
w$	w	W	5
x	x	G	3
z	z	S	7
z$	z	S	6
ã	ã	A	7
ã$	ã	A	1
ãã	ãː	A	2
ãã$	ãː	A	3
ç	ç	C	10
ç$	ç	C	10
çh	çh/çʰ	C	1
ĩ	ĩ	I	5
ĩ$	ĩ	I	2
ŋ	ŋ	N	2
ũ	ũ	Y	11
ũ$	ũ	Y	2
ũũ	ũ	Y	8
ũũ$	ũ	Y	2
ɛ	ɛ	E	47
ɛ$	ɛ	E	47
ɛɛ	ɛː	E	14
ɛɛ$	ɛː	E	10
ɛ̃	ɛ̃	E	16
ɛ̃$	ɛ̃	E	6
ɣ	ɣ	G	2
ɸ	ɸ	B	1
ɸ$	ɸ	B	1
ɺ	ɺ	R	29
ɺ$	ɺ	R	4
ʃ	ʃ	S	2
ʃ$	ʃ	S	6
ʔ	ʔ	H	39
ʔ$	ʔ	H	6
ʔh	ʔh/ʔʰ	H	3
ʔh$	ʔh/ʔʰ	H	13
ʔs$	ʔs/ˀs	S	8
ʔʃ$	ʔʃ/ˀʃ	S	5
β	β	B	6
