Grapheme	IPA	Frequency
^s	s	6
_	+	33
nn	nn/nː	9
ə	ə	148
ʒ$	ʒ	3
^θ	θ	33
i	i	63
gg	gː	3
w	w	20
ð	ð	42
i$	i	51
^a	a	83
a	a	151
n$	n	33
^lh	l̥	1
a$	a	69
^m	m	11
rr	rr/rː	8
ɣ	ɣ	6
^l	l	1
ħ	ħ	10
j	j	21
k	k	1
ʔ	ʔ	63
f	f	10
t	t	19
ʔ$	ʔ	21
^ɣ	ɣ	4
ɾ$	ɾ	13
^i	i	22
ɣɣ	ɣɣ/ɣː	1
ð$	ð	6
ʕ	ʕ	9
r	r	21
u	u	32
^w	w	7
ɾ	ɾ	22
^ʃ	ʃ	6
ww	ww/wː	3
m	m	48
n	n	31
z	z	46
^q	q	4
β	β	10
dd	dː	7
s$	s	11
d	d	2
u$	u	12
^t	t	3
f$	f	4
qq	qq/qː	8
ʒ	ʒ	4
^mm	mː	8
ʃ$	ʃ	5
g$	g	2
rʃ	r ʃ	1
mm	mm/mː	8
^ss	sː	6
^ħ	ħ	8
θ$	θ	27
ss$	ss/sː	1
nʒ	n ʒ	2
dʒdʒ	dʒː	12
bb	bː	2
fs$	f s	1
β$	β	3
^ʃs	ʃ s	2
s	s	20
^n	n	8
ʃ	ʃ	11
^u	u	11
^f	f	5
j$	j	3
^r	r	2
q$	q	1
^nn	nː	3
h	h	2
ɣ$	ɣ	11
^β	β	6
^gg$	gː	1
ʒʒ	ʒʒ/ʒː	5
^ʃʃ$	ʃː	1
tʃ$	tʃ	1
^xw	xw/xʷ	1
^gg	gː	2
^z	z	3
θ	θ	6
zz	zz/zː	2
^ð	ð	13
ʃʃ	ʃʃ/ʃː	4
ss	ss/sː	3
m$	m	7
ʃs	ʃ s	1
^ʃʃ	ʃː	2
^ə	ə	2
wʃ$	w ʃ	1
ħ$	ħ	4
ʕ$	ʕ	3
t$	t	6
^qs	q s	1
^qq	qː	3
tt	tt/tː	3
q	q	6
jj	jː	17
ff	fː	1
^ww	wː	1
ʃʃ$	ʃʃ/ʃː	2
^zz	zː	2
^fs	f s	2
nʃ	nʃ	2
^θs	θ s	1
^ʒh	ʒʰ	1
z$	z	1
^ħs	ħ s	1
^ʒʒ	ʒː	1
^dʒdʒ	dʒː	1
^ts	ts	1
l	l	2
^ɾ	ɾ	3
xx	xx/xː	2
tt$	tt/tː	1
ŋw$	ŋw/ŋʷ	1
ʔw	ʔw/ˀw	1
^xs	x s	1
ʔʃ	ʔʃ/ˀʃ	1
w$	w	12
bb$	bː	1
^ʃw	ʃ w	1
ʃw	ʃ w	1
^dd	dː	2
^ns	n s	2
x	x	1
dd$	dː	1
^qw	qw/qʷ	1
^ʕ	ʕ	9
^g	g	1
^p	p	1
ns	n s	1
^a$	a	1
ff$	fː	1
^k	k	1
kk$	kk/kː	1
^ʒ	ʒ	4
^j	j	8
^x	x	8
tʃ	tʃ	8
