Grapheme	IPA	SCA	Frequency
^c	c	C	14
^j	j	J	17
^k	k	K	52
^m	m	M	66
^n̪	n̪	N	9
^p	p	P	59
^t̪	t̪	T	17
^w	w	W	28
^ŋ	ŋ	N	34
^ɲ	ɲ	N	7
_	+	_	10
a	a	A	299
a$	a	A	117
aa	aː	A	1
c	c	C	33
i	i	I	112
i$	i	I	57
j	j	J	22
k	k	K	114
l	l	L	47
l$	l	L	2
l̪	l̪	L	6
m	m	M	40
n	n	N	41
n$	n	N	2
n̪	n̪	N	1
p	p	P	48
r	r	R	45
rr	rr/rː	R	54
rr$	rr/rː	R	8
t	t	T	30
t̪	t̪	T	22
u	u	Y	163
u$	u	Y	104
w	w	W	12
ŋ	ŋ	N	34
ɭ	ɭ	L	30
ɭ$	ɭ	L	5
ɲ	ɲ	N	15
ɲ$	ɲ	N	1
ɳ	ɳ	N	45
ɳ$	ɳ	N	7
ɽ	ɽ	R	33
ʎ	ʎ	L	11
