Grapheme	IPA	SCA	Frequency
^b	b	P	15
^d̪	d̪	T	23
^e	e	E	3
^h	h	H	8
^i	i	I	22
^i$	i	I	1
^ii$	iː	I	1
^k	k	K	34
^m	m	M	22
^n̪	n̪	N	18
^p	p	P	7
^r	r	R	5
^s̪	s̪	S	10
^t̪	t̪	T	14
^u	u	Y	5
^ŋ	ŋ	N	7
_	+	_	19
a	a	A	107
a$	a	A	11
b	b	P	12
b$	b	P	15
d̪	d̪	T	33
e	e	E	108
e$	e	E	25
g	g	K	14
i	i	I	66
i$	i	I	25
ii	iː	I	2
ii$	iː	I	1
k	k	K	28
m	m	M	37
m$	m	M	7
n̪	n̪	N	55
n̪$	n̪	N	5
n̪n̪	n̪n̪/n̪ː	N	2
n̪s̪	n̪ s̪	N S	4
o	o	U	17
o$	o	U	31
p	p	P	10
p$	p	P	4
r	r	R	23
s̪	s̪	S	14
t	t	T	2
t̪	t̪	T	14
u	u	Y	32
u$	u	Y	17
uu	uː	Y	1
ŋ	ŋ	N	12
ŋ$	ŋ	N	26
ɨ	ɨ	I	6
ɨ$	ɨ	I	26
