Grapheme	IPA	SCA	Frequency
^a	a	A	27
^a$	a	A	1
^b	b	P	18
^d̪	d̪	T	25
^f	f	B	8
^h	h	H	22
^i	i	I	7
^i$	i	I	1
^j	j	J	13
^k	k	K	26
^m	m	M	41
^n̪	n̪	N	24
^o	o	U	7
^u	u	Y	5
^u$	u	Y	3
^w	w	W	10
^ə	ə	E	9
^ə$	ə	E	2
_	+	_	26
a	a	A	78
a$	a	A	45
b	b	P	29
d̪	d̪	T	22
e	e	E	14
e$	e	E	16
f	f	B	6
h	h	H	19
i	i	I	23
i$	i	I	17
j	j	J	26
j$	j	J	14
k	k	K	66
l	l	L	45
m	m	M	27
m$	m	M	11
n̪	n̪	N	53
o	o	U	44
o$	o	U	29
s	s	S	2
u	u	Y	14
u$	u	Y	20
w	w	W	10
w$	w	W	18
ww	wː	W	3
ə	ə	E	73
ə$	ə	E	61
ɛ	ɛ	E	22
ɛ$	ɛ	E	11
