Grapheme	IPA	Frequency
^s̪	s̪	18
e	NULL	44
n	n	29
a$	a	27
^p	p	10
m$	m	11
i	i	64
s̪$	s̪	8
^m	m	28
u	u	47
s̪	s̪	33
k$	k	1
^e	e	25
ŋ	ŋ	18
g	g	16
l̪	l̪	47
m	m	35
ɒ	ɒ	25
β$	β	43
a	a	115
h	h	13
o̞	o̞	61
k	k	21
l̪$	l̪	74
^t̪	t̪	18
t̪	t̪	14
^n	n	20
n̪	n̪	29
d̪	d̪	23
s̪h	s̪ʰ	1
i$	i	14
w	w	11
^h	h	14
ə	ə	15
β	β	19
b	b	24
^k	k	16
r̪	r̪	15
t̪$	t̪	2
ɒ$	ɒ	8
^g	g	1
p	p	6
g$	g	4
^w	w	5
_	+	8
^ɒ	ɒ	5
^u	u	1
ps̪	p s̪	1
o̞$	o̞	13
^d	d	8
^β	β	7
e$	e	6
^a	a	13
l̪l̪	l̪l̪/l̪ː	2
^l̪	l̪	6
d̪$	d̪	4
^s	s	1
l	l	2
s	s	1
^b	b	12
æ	æ	1
^i	i	5
d̪w	d̪ w	1
u$	u	2
t̪h	t̪h/t̪ʰ	3
βh	βh/βʰ	4
b$	b	2
s̪h$	s̪h/s̪ʰ	1
^o̞	o̞	6
d̪h	d̪h/d̪ʰ	1
^æ	æ	3
n$	n	4
s̪s̪	s̪s̪/s̪ː	1
bs̪	b s̪	1
nn	nn/nː	1
p$	p	1
l̪h	l̪ʰ	1
^j	j	1
^nn	nː	2
