Grapheme	IPA	Frequency
^m	m	12
æ	æ	165
n$	n	22
^n	n	31
χ	χ	14
ʔ	ʔ	71
p	p	13
ɪ	ɪ	56
d	d	32
z	z	16
uu$	uː	7
^t	t	6
ɒ	ɒ	40
l	l	35
ææ	æː	55
^h	h	21
æ$	æ	19
^g	g	36
w	w	16
ɪ$	ɪ	11
^ɬ	ɬ	41
uu	uː	15
n	n	49
t	t	20
^d	d	26
kʼw	kʼ w	1
ɯ	ɯ	6
s	s	23
k$	k	49
^ɢ	ɢ	14
ts	ts	6
qʼ	qʼ	1
o	o	1
χ$	χ	23
^tʼ	tʼ	9
m	m	33
g	g	63
j$	j	7
ɔɔ	ɔː	22
m$	m	15
^æ	æ	23
kʼ	kʼ	7
ɔɔ$	ɔː	6
tʼ	tʼ	7
s$	s	27
b	b	15
ɪɪ	ɪː	20
l$	l	10
ɔ	ɔ	17
k	k	14
j	j	58
ks$	k s	11
^l	l	17
^ʔw	ʔʷ	2
ɛɛ	ɛː	5
^tʼsʼ	tsʼ	11
ts$	ts	2
^kʼ	kʼ	13
^ɪ	ɪ	2
ɬ	ɬ	17
ɛɛ$	ɛː	4
^b	b	7
^gw	gʷ	8
gw	gw/gʷ	3
^qʼ	qʼ	3
ls$	l s	3
^s	s	13
p$	p	21
^w	w	12
ws$	w s	6
x$	x	1
^ks	k s	6
ɬ$	ɬ	21
ɛ	ɛ	22
ks	k s	4
u	u	44
tʼsʼ	tsʼ	8
ææ$	æː	9
pʼ	pʼ	4
h	h	11
h$	h	6
t$	t	17
g$	g	4
ɯɯ	ɯː	6
^j	j	3
e	e	2
i	i	4
^pʼ	pʼ	3
ɯ$	ɯ	1
ɪɪ$	ɪː	4
w$	w	2
χs$	χ s	3
ns	n s	1
ɛ$	ɛ	1
mh	mh/m̥	3
^k	k	3
ɯɯ$	ɯː	3
^ʔ	ʔ	4
ps$	p s	1
u$	u	4
ɒ$	ɒ	2
js	j s	1
ns$	n s	1
ms$	m s	2
^ɛɛ	ɛː	1
^χs	χ s	4
kw$	kw/kʷ	2
d$	d	1
^mm	mː	1
ɔ$	ɔ	1
^ææ	æː	3
oo	oː	2
_	+	12
ʔw	ʔw/ˀw	2
^χ	χ	2
lh	lh/l̥	1
ɢ	ɢ	1
aa	aː	1
ms	m s	1
a$	a	1
z$	z	1
^p	p	1
q$	q	1
ls	l s	1
b$	b	1
i$	i	1
lw	l w	1
xh	xh/xʰ	1
kʼ$	kʼ	4
