Grapheme	IPA	Frequency
^ʃ	ʃ	23
i	i	91
w$	w	5
^m	m	12
o̞	o̞	53
q	q	13
n$	n	41
^i	i	22
qʼ$	qʼ	4
^tʃ	tʃ	20
_	+	64
x	x	22
u	u	67
n	n	67
l$	l	25
^w	w	7
a	a	249
ʃ	ʃ	23
e̞	e̞	32
r	r	23
k$	k	60
^s	s	15
^t	t	17
a$	a	4
ʃ$	ʃ	10
^l	l	9
ɓ$	ɓ	19
^r	r	31
tʃ	tʃ	21
e̞$	e̞	9
qʼ	qʼ	21
l	l	46
w	w	7
ʔ$	ʔ	49
ɓ	ɓ	23
aa	aː	22
q$	q	20
u$	u	10
ʔ	ʔ	39
kʼ	kʼ	9
t	t	15
^n	n	14
m$	m	18
^tʼsʼ	tsʼ	8
^q	q	2
^kʼ	kʼ	10
^qʼ	qʼ	14
^k	k	24
kʼ$	kʼ	6
^a	a	17
p	p	7
uu	uː	6
o̞o̞	o̞ː	4
xw	xw/xʷ	2
^ɓ	ɓ	15
^tʼʃʼ	tʃʼ	10
^u	u	5
s	s	9
^h	h	7
m	m	18
t$	t	7
^ii	iː	5
tʼʃʼ	tʃʼ	7
x$	x	8
^o̞	o̞	4
^x	x	15
tʼʃʼ$	tʃʼ	4
^j	j	3
j	j	11
k	k	20
i$	i	3
^p	p	8
qs$	q s	1
z	z	2
xʃ	x ʃ	1
r$	r	3
^o̞o̞	o̞ː	1
o̞$	o̞	6
tʼsʼ	tsʼ	8
h	h	7
j$	j	4
s$	s	6
e̞e̞	e̞ː	6
^aa	aː	3
tʃ$	tʃ	1
ms	m s	1
nʃ	nʃ	1
^e̞$	e̞	2
p$	p	1
qw	qw/qʷ	1
ii	iː	6
tʼsʼ$	tsʼ	1
^e̞	e̞	3
g	g	1
tʼ	tʼ	1
mʃ	m ʃ	1
ʔw	ʔw/ˀw	1
^_	+	1
b	b	2
^ii$	iː	8
