Grapheme	IPA	SCA	Frequency
^_	+	_	1
^a	a	A	17
^aa	aː	A	3
^e̞	e̞	E	3
^e̞$	e̞	E	2
^h	h	H	7
^i	i	I	22
^ii	iː	I	5
^ii$	iː	I	8
^j	j	J	3
^k	k	K	24
^kʼ	kʼ	K	10
^l	l	L	9
^m	m	M	12
^n	n	N	14
^o̞	o̞	U	4
^o̞o̞	o̞ː	U	1
^p	p	P	8
^q	q	K	2
^qʼ	qʼ	K	14
^r	r	R	31
^s	s	S	15
^t	t	T	17
^tʃ	tʃ	T	20
^tʼsʼ	tsʼ	T	8
^tʼʃʼ	tʃʼ	T	10
^u	u	Y	5
^w	w	W	7
^x	x	G	15
^ɓ	ɓ	P	15
^ʃ	ʃ	S	23
_	+	_	64
a	a	A	249
a$	a	A	4
aa	aː	A	22
b	b	P	2
e̞	e̞	E	32
e̞$	e̞	E	9
e̞e̞	e̞ː	E	6
g	g	K	1
h	h	H	7
i	i	I	91
i$	i	I	3
ii	iː	I	6
j	j	J	11
j$	j	J	4
k	k	K	20
k$	k	K	60
kʼ	kʼ	K	9
kʼ$	kʼ	K	6
l	l	L	46
l$	l	L	25
m	m	M	18
m$	m	M	18
ms	m s	M S	1
mʃ	m ʃ	M S	1
n	n	N	67
n$	n	N	41
nʃ	n ʃ	N S	1
o̞	o̞	U	53
o̞$	o̞	U	6
o̞o̞	o̞ː	U	4
p	p	P	7
p$	p	P	1
q	q	K	13
q$	q	K	20
qs$	q s	K S	1
qw	qʷ	K	1
qʼ	qʼ	K	21
qʼ$	qʼ	K	4
r	r	R	23
r$	r	R	3
s	s	S	9
s$	s	S	6
t	t	T	15
t$	t	T	7
tʃ	tʃ	T	21
tʃ$	tʃ	T	1
tʼ	tʼ	T	1
tʼsʼ	tsʼ	T	8
tʼsʼ$	tsʼ	T	1
tʼʃʼ	tʃʼ	T	7
tʼʃʼ$	tʃʼ	T	4
u	u	Y	67
u$	u	Y	10
uu	uː	Y	6
w	w	W	7
w$	w	W	5
x	x	G	22
x$	x	G	8
xw	xʷ	G	2
xʃ	x ʃ	G S	1
z	z	S	2
ɓ	ɓ	P	23
ɓ$	ɓ	P	19
ʃ	ʃ	S	23
ʃ$	ʃ	S	10
ʔ	ʔ	H	39
ʔ$	ʔ	H	49
