Grapheme	IPA	SCA	Frequency
^a	a	A	48
^b	b	P	1
^e	e	E	19
^g	g	K	6
^i	i	I	4
^j	j	J	9
^m	m	M	10
^n̪	n̪	N	26
^p	p	P	16
^s	s	S	13
^tʃ	tʃ	T	1
^tʃh	tʃʰ	T	3
^t̪	t̪	T	14
^t̪h	t̪ʰ	T	18
^t̪s̪	ts̪	T	15
^t̪s̪h	ts̪ʰ	T	4
^u	u	Y	10
^uu	uː	Y	1
^x	x	G	50
^ɔ	ɔ	U	11
^ɢ	ɢ	K	10
^ɵ	ɵ	U	19
^ɵɵ	ɵː	U	1
^ʃ	ʃ	S	9
^ʊ	ʊ	Y	13
^ʊʊ	ʊː	Y	4
_	+	_	59
a	a	A	129
a$	a	A	9
aa	aː	A	8
aa$	aː	A	6
e	e	E	80
e$	e	E	2
ee	eː	E	6
ee$	eː	E	2
g	g	K	33
g$	g	K	13
gʃ	g ʃ	K S	2
gʃ$	g ʃ	K S	1
i	i	I	49
i$	i	I	24
ii	iː	I	5
ii$	iː	I	2
j	j	J	17
j$	j	J	2
js	j s	J S	1
js$	j s	J S	1
m	m	M	15
m$	m	M	4
ms	m s	M S	1
n̪	n̪	N	34
n̪$	n̪	N	56
n̪s	n̪ s	N S	1
n̪s$	n̪ s	N S	1
r	r	R	49
r$	r	R	33
s	s	S	8
s$	s	S	13
tʃ	tʃ	T	2
tʃ$	tʃ	T	2
tʃh	tʃʰ	T	27
tʃh$	tʃʰ	T	12
t̪	t̪	T	22
t̪$	t̪	T	22
t̪h	t̪ʰ	T	27
t̪h$	t̪ʰ	T	1
t̪ht̪h	t̪ʰː	T	1
t̪s̪	ts̪	T	5
t̪s̪h	ts̪ʰ	T	19
t̪s̪h$	ts̪ʰ	T	1
u	u	Y	17
uu	uː	Y	9
uu$	uː	Y	21
v	v	B	1
x	x	G	50
x$	x	G	63
ɔ	ɔ	U	58
ɔ$	ɔ	U	3
ɔɔ	ɔː	U	6
ɔɔ$	ɔː	U	4
ɢ	ɢ	K	37
ɢ$	ɢ	K	1
ɢs	ɢ s	K S	1
ɮ	ɮ	L	34
ɮ$	ɮ	L	15
ɮs	ɮ s	L S	3
ɮs$	ɮ s	L S	1
ɵ	ɵ	U	39
ɵ$	ɵ	U	5
ɵɵ	ɵː	U	7
ʃ	ʃ	S	3
ʃ$	ʃ	S	1
ʊ	ʊ	Y	27
ʊʊ	ʊː	Y	15
ʊʊ$	ʊː	Y	8
β	β	B	26
β$	β	B	5
βs	β s	B S	1
βs$	β s	B S	1
βʃ	β ʃ	B S	1
