Grapheme	IPA	Frequency
^t̪	t̪	14
ee	eː	6
r$	r	33
^a	a	48
i	i	49
x$	x	63
^x	x	50
a	a	129
n̪	n̪	34
ɔ$	ɔ	3
g	g	33
aa	aː	8
^p	p	16
u	u	17
t̪	t̪	22
^ʊʊ	ʊː	4
r	r	49
t̪h	t̪h/t̪ʰ	27
i$	i	24
^m	m	10
ɮ$	ɮ	15
^ʃ	ʃ	9
ɔ	ɔ	58
ɮ	ɮ	34
tʃ$	tʃ	2
^ɢ	ɢ	10
^u	u	10
n̪s$	n̪ s	1
^n̪	n̪	26
ʊ	ʊ	27
ʊʊ$	ʊː	8
s$	s	13
^s	s	13
x	x	50
n̪$	n̪	56
^ʊ	ʊ	13
tʃh	tʃh/tʃʰ	27
^ɵ	ɵ	19
m	m	15
ɵ$	ɵ	5
^g	g	6
e	e	80
ɔɔ	ɔː	6
ʃ$	ʃ	1
t̪$	t̪	22
^i	i	4
β	β	26
ʊʊ	ʊː	15
^t̪s̪	ts̪	15
ʃ	ʃ	3
^t̪s̪h	ts̪ʰ	4
s	s	8
ɵ	ɵ	39
ɔɔ$	ɔː	4
j	j	17
^j	j	9
uu$	uː	21
^t̪h	t̪ʰ	18
js	j s	1
ɢ	ɢ	37
_	+	59
t̪s̪h	t̪s̪h/ts̪ʰ	19
ɵɵ	ɵː	7
^uu	uː	1
β$	β	5
t̪s̪	ts̪/ts̪	5
ii	iː	5
^tʃh	tʃʰ	3
g$	g	13
ms	m s	1
aa$	aː	6
uu	uː	9
^ɔ	ɔ	11
βs$	β s	1
n̪s	n̪ s	1
^e	e	19
tʃh$	tʃh/tʃʰ	12
a$	a	9
ee$	eː	2
t̪h$	t̪h/t̪ʰ	1
m$	m	4
e$	e	2
ɮs	ɮ s	3
gʃ	g ʃ	2
^ɵɵ	ɵː	1
j$	j	2
tʃ	tʃ	2
ii$	iː	2
ɢ$	ɢ	1
βs	β s	1
v	v	1
t̪s̪h$	t̪s̪h/ts̪ʰ	1
js$	j s	1
^b	b	1
gʃ$	g ʃ	1
ɮs$	ɮ s	1
ɢs	ɢ s	1
t̪ht̪h	t̪ht̪h/t̪ʰː	1
βʃ	β ʃ	1
^tʃ	tʃ	1
