Grapheme	IPA	SCA	Frequency
^a	a	A	8
^i	i	I	27
^ii	iː	I	1
^j	j	J	7
^k	k	K	55
^ks	k s	K S	1
^m	m	M	28
^ms	m s	M S	2
^mʂ	m ʂ	M S	2
^n	n	N	10
^o	o	U	6
^p	p	P	19
^pʂ	p ʂ	P S	2
^s	s	S	9
^t	t	T	21
^ts	ts	C	9
^tʃ	tʃ	T	12
^w	w	W	27
^ʂ	ʂ	S	18
^ʃ	ʃ	S	4
^ʈʂ	ʈʂ	C	1
_	+	_	13
a	a	A	219
a$	a	A	86
aa	aː	A	89
c	c	C	1
f	f	B	1
i	i	I	131
i$	i	I	116
ii	iː	I	14
j	j	J	20
k	k	K	36
l$	l	L	2
m	m	M	122
mʃ	m ʃ	M S	1
n	n	N	88
nʃ	n ʃ	N S	1
o	o	U	96
o$	o	U	37
oo	oː	U	21
p	p	P	67
pʂ	p ʂ	P S	1
pʃ	p ʃ	P S	1
s	s	S	18
ss	ss/sː	S	2
t	t	T	42
t$	t	T	1
ts	ts	C	18
tʃ	tʃ	T	69
tʃ$	tʃ	T	27
w	w	W	24
ŋ	ŋ	N	23
ɾ	ɾ	R	101
ɾʃ	ɾ ʃ	R S	1
ʂ	ʂ	S	39
ʃ	ʃ	S	11
ʈʂ	ʈʂ	C	4
