Grapheme	IPA	SCA	Frequency
^a	a	A	5
^b	b	P	1
^d	d	T	1
^e	e	E	2
^e$	e	E	1
^f	f	B	18
^h	h	H	25
^i	i	I	5
^kh	kʰ	K	37
^l	l	L	27
^m	m	M	13
^n	n	N	9
^o	o	U	10
^r	r	R	8
^s	s	S	22
^th	th/tʰ	T	21
^u	u	Y	1
^u$	u	Y	1
^ŋ	ŋ	N	4
^β	β	B	18
_	+	_	6
a	a	A	111
a$	a	A	61
aa$	aː	A	1
b	b	P	1
d	d	T	1
e	e	E	44
e$	e	E	17
ee$	eː	E	1
f	f	B	8
h	h	H	3
i	i	I	48
i$	i	I	38
kh	kh/kʰ	K	28
l	l	L	33
l$	l	L	12
m	m	M	14
m$	m	M	20
n	n	N	24
n$	n	N	3
o	o	U	66
o$	o	U	18
oo	oː	U	2
ph	ph/pʰ	P	1
r	r	R	24
r$	r	R	4
s	s	S	18
s$	s	S	7
th	th/tʰ	T	32
th$	th/tʰ	T	2
u	u	Y	59
u$	u	Y	37
ŋ	ŋ	N	7
ɰ	ɰ	J	8
ɰ$	ɰ	J	1
β	β	B	16
β$	β	B	5
