Grapheme	IPA	Frequency
^u$	u	1
^w	w	4
aa$	aː	4
i	i	62
a	a	233
_	+	116
o	o	113
x	x	34
t	t	75
n	n	55
a$	a	33
^m	m	62
u	u	40
f$	f	16
^n	n	114
k	k	27
m	m	62
o$	o	42
^k	k	31
k$	k	14
^ii$	iː	1
e	NULL	58
r$	r	12
m$	m	16
^b	b	7
x$	x	29
b	b	46
r	r	85
t$	t	20
^a	a	22
oo	oː	6
f	f	22
i$	i	30
e$	e	40
^f	f	13
s	s	34
^t	t	23
s$	s	26
j	j	35
^r	r	8
u$	u	26
^d	d	1
^s	s	17
n$	n	20
ts	ts	1
^x	x	11
^mw	m w	2
w	w	12
^ns	n s	7
uu	uː	2
^p	p	1
aa	aː	5
^j	j	2
l	l	1
ee$	eː	1
oo$	oː	3
ks	k s	4
p	p	2
^i	i	1
^oo	oː	1
nw	n w	1
ns	n s	1
bs	b s	1
^ms	m s	1
^o	o	2
^e	e	1
^ii	iː	1
