Grapheme	IPA	SCA	Frequency
^a	a	A	22
^b	b	P	7
^d	d	T	1
^e	e	E	1
^f	f	B	13
^i	i	I	1
^ii	iː	I	1
^ii$	iː	I	1
^j	j	J	2
^k	k	K	31
^m	m	M	62
^ms	m s	M S	1
^mw	m w	M W	2
^n	n	N	114
^ns	n s	N S	7
^o	o	U	2
^oo	oː	U	1
^p	p	P	1
^r	r	R	8
^s	s	S	17
^t	t	T	23
^u$	u	Y	1
^w	w	W	4
^x	x	G	11
_	+	_	116
a	a	A	233
a$	a	A	33
aa	aː	A	5
aa$	aː	A	4
b	b	P	46
bs	b s	P S	1
e	e	E	58
e$	e	E	40
ee$	eː	E	1
f	f	B	22
f$	f	B	16
i	i	I	62
i$	i	I	30
j	j	J	35
k	k	K	27
k$	k	K	14
ks	k s	K S	4
l	l	L	1
m	m	M	62
m$	m	M	16
n	n	N	55
n$	n	N	20
ns	n s	N S	1
nw	n w	N W	1
o	o	U	113
o$	o	U	42
oo	oː	U	6
oo$	oː	U	3
p	p	P	2
r	r	R	85
r$	r	R	12
s	s	S	34
s$	s	S	26
t	t	T	75
t$	t	T	20
ts	ts	C	1
u	u	Y	40
u$	u	Y	26
uu	uː	Y	2
w	w	W	12
x	x	G	34
x$	x	G	29
