Grapheme	IPA	Frequency
^ɑ	ɑ	79
t̪	t̪	48
i$	i	16
^ii	iː	15
χ	χ	30
i	i	76
m$	m	20
^ʔ	ʔ	33
ɑ	ɑ	138
x	x	16
_	+	45
k	k	54
p	p	45
ʃ	ʃ	23
o$	o	12
χ$	χ	20
^ʃ	ʃ	18
ii	iː	32
kk	kk/kː	1
^k	k	30
oo	oː	15
x$	x	45
n	n	34
o	o	60
ɬ$	ɬ	24
m	m	50
k$	k	46
^p	p	10
^m	m	18
ɬ	ɬ	13
ɑ$	ɑ	23
æ	æ	8
ʔ	ʔ	39
^ɑɑ	ɑː	30
ʔ$	ʔ	10
^j	j	10
p$	p	14
j	j	3
t̪$	t̪	33
^oo	oː	11
^o	o	6
^i	i	22
s	s	32
^ɬ	ɬ	3
ʃ$	ʃ	23
ɑɑ	ɑː	26
tʃ	tʃ	1
^n	n	4
kw$	kw/kʷ	3
^ɑɑ$	ɑː	1
χw$	χw/χʷ	3
χʃ$	χ ʃ	1
^x	x	5
æ$	æ	10
^t̪	t̪	20
ɸʃ	ɸ ʃ	2
χw	χw/χʷ	2
^χ	χ	6
ɑɑ$	ɑː	6
^æ	æ	1
ææ$	æː	1
^h	h	5
kw	kw/kʷ	1
h$	h	1
n$	n	4
^C	C/c	1
ii$	iː	9
s$	s	4
ɸ	ɸ	1
C	C/c	1
kws	kw/kʷ s	1
t	t	1
^ks	k s	1
ææ	æː	6
ɸ$	ɸ	1
^m$	m	1
^ææ	æː	4
nʃ	nʃ	1
ʔʃ	ʔʃ/ˀʃ	1
^ɸ	ɸ	1
xw$	xw/xʷ	1
^t	t	1
^ɛɛ$	ɛː	1
mʃ	m ʃ	1
ɛ$	ɛ	4
xw	xw/xʷ	1
kʃ$	k ʃ	2
^s	s	2
