Grapheme	IPA	SCA	Frequency
C	C/c	C	1
^C	C/c	C	1
^h	h	H	5
^i	i	I	22
^ii	iː	I	15
^j	j	J	10
^k	k	K	30
^ks	k s	K S	1
^m	m	M	18
^m$	m	M	1
^n	n	N	4
^o	o	U	6
^oo	oː	U	11
^p	p	P	10
^s	s	S	2
^t	t	T	1
^t̪	t̪	T	20
^x	x	G	5
^æ	æ	E	1
^ææ	æː	E	4
^ɑ	ɑ	A	79
^ɑɑ	ɑː	A	30
^ɑɑ$	ɑː	A	1
^ɛɛ$	ɛː	E	1
^ɬ	ɬ	L	3
^ɸ	ɸ	B	1
^ʃ	ʃ	S	18
^ʔ	ʔ	H	33
^χ	χ	G	6
_	+	_	45
h$	h	H	1
i	i	I	76
i$	i	I	16
ii	iː	I	32
ii$	iː	I	9
j	j	J	3
k	k	K	54
k$	k	K	46
kk	kk/kː	K	1
kw	kw/k w	K W	1
kw$	kw/kʷ	K	3
kws	kw/kʷ s	K S	1
kʃ$	k ʃ	K S	2
m	m	M	50
m$	m	M	20
mʃ	m ʃ	M S	1
n	n	N	34
n$	n	N	4
nʃ	n ʃ	N S	1
o	o	U	60
o$	o	U	12
oo	oː	U	15
p	p	P	45
p$	p	P	14
s	s	S	32
s$	s	S	4
t	t	T	1
tʃ	tʃ	T	1
t̪	t̪	T	48
t̪$	t̪	T	33
x	x	G	16
x$	x	G	45
xw	xw/xʷ	G	1
xw$	xw/xʷ	G	1
æ	æ	E	8
æ$	æ	E	10
ææ	æː	E	6
ææ$	æː	E	1
ɑ	ɑ	A	138
ɑ$	ɑ	A	23
ɑɑ	ɑː	A	26
ɑɑ$	ɑː	A	6
ɛ$	ɛ	E	4
ɬ	ɬ	L	13
ɬ$	ɬ	L	24
ɸ	ɸ	B	1
ɸ$	ɸ	B	1
ɸʃ	ɸ ʃ	B S	2
ʃ	ʃ	S	23
ʃ$	ʃ	S	23
ʔ	ʔ	H	39
ʔ$	ʔ	H	10
χ	χ	G	30
χ$	χ	G	20
χw	χw/χʷ	G	2
χw$	χw/χʷ	G	3
χʃ$	χ ʃ	G S	1
