Grapheme	IPA	SCA	Frequency
^a	a	A	23
^a$	a	A	1
^b	b	P	22
^d	d	T	14
^e	e	E	5
^i	i	I	4
^j	j	J	2
^k	k	K	20
^m	m	M	50
^n	n	N	18
^o	o	U	5
^o$	o	U	1
^p	p	P	18
^r	r	R	4
^s	s	S	1
^t	t	T	12
^u	u	Y	2
^v	v	B	1
^w	w	W	16
_	+	_	4
a	a	A	139
a$	a	A	39
aa$	aː	A	1
b	b	P	16
d	d	T	11
e	e	E	51
e$	e	E	49
g	g	K	1
gg	gː	K	4
i	i	I	55
i$	i	I	69
j	j	J	7
k	k	K	27
m	m	M	52
n	n	N	42
n$	n	N	21
ns	n s	N S	2
o	o	U	34
o$	o	U	29
p	p	P	20
r	r	R	44
s	s	S	9
t	t	T	41
u	u	Y	31
u$	u	Y	9
v	v	B	25
w	w	W	9
