Grapheme	IPA	SCA	Frequency
^a	a	A	53
^aa	aː	A	1
^b	b	P	10
^bw	b w	P W	3
^d	d	T	8
^dʒ	dʒ	T	4
^d̪	d̪	T	13
^e	e	E	1
^e$	e	E	1
^g	g	K	3
^gw	gw/g w	K W	2
^h	h	H	1
^i	i	I	6
^ii	iː	I	4
^j	j	J	5
^k	k	K	21
^kh	kʰ	K	5
^khw	khw/kʰ w	K W	2
^kw	kw/k w	K W	2
^kʼ	kʼ	K	3
^kʼw	kʼ w	K W	3
^l	l	L	1
^m	m	M	16
^n	n	N	1
^nn	nː	N	1
^o	o	U	4
^p	p	P	4
^ph	pʰ	P	7
^s	s	S	6
^t	t	T	8
^th	th/tʰ	T	2
^tw	t w	T W	3
^tʃ	tʃ	T	3
^tʃh	tʃʰ	T	5
^t̪	t̪	T	5
^u	u	Y	12
^w	w	W	9
^ŋ	ŋ	N	3
^ɓw	ɓ w	P W	3
^ɗ	ɗ	T	1
^ɲ	ɲ	N	2
^ʃ	ʃ	S	5
^ʃw	ʃ w	S W	2
_	+	_	67
a	a	A	136
a$	a	A	34
aa	aː	A	6
b	b	P	9
bw	b w	P W	4
d	d	T	9
dʒ	dʒ	T	3
dʒw	dʒ w	T W	1
d̪	d̪	T	5
e	e	E	51
e$	e	E	11
ee	eː	E	1
ee$	eː	E	2
g	g	K	8
gw	gw/g w	K W	4
h	h	H	9
h$	h	H	1
i	i	I	67
i$	i	I	29
ii	iː	I	5
ii$	iː	I	2
j	j	J	13
j$	j	J	1
k	k	K	31
kh	kh/kʰ	K	5
kh$	kh/kʰ	K	6
kʼ	kʼ	K	1
kʼ$	kʼ	K	3
l	l	L	13
l$	l	L	7
m	m	M	28
m$	m	M	32
mm	mm/mː	M	1
mw	m w	M W	4
n	n	N	17
n$	n	N	19
ns	n s	N S	1
o	o	U	56
o$	o	U	13
oo	oː	U	1
p	p	P	14
p$	p	P	4
ph	ph/pʰ	P	8
ph$	ph/pʰ	P	2
phph	phph/pʰː	P	1
pp	pp/pː	P	1
pʼ	pʼ	P	2
r	r	R	26
r$	r	R	11
s	s	S	17
s$	s	S	13
t	t	T	13
th	th/tʰ	T	6
th$	th/tʰ	T	1
thth	tʰː	T	2
tʃ	tʃ	T	5
tʃh	tʃh/tʃʰ	T	10
tʃh$	tʃh/tʃʰ	T	1
tʃʼ	tʃʼ	T	4
tʃʼ$	tʃʼ	T	2
tʼw	tʼ w	T W	1
t̪	t̪	T	3
t̪h	t̪h/t̪ʰ	T	1
t̪h$	t̪h/t̪ʰ	T	1
t̪ʼ	t̪ʼ	T	3
t̪ʼ$	t̪ʼ	T	5
u	u	Y	58
u$	u	Y	6
uu	uː	Y	1
w	w	W	4
w$	w	W	1
ŋ	ŋ	N	7
ŋ$	ŋ	N	7
ɓ	ɓ	P	7
ɓ$	ɓ	P	2
ɗ	ɗ	T	15
ɗ$	ɗ	T	14
ɲ	ɲ	N	4
ɲ$	ɲ	N	3
ʃ	ʃ	S	18
ʃ$	ʃ	S	13
ʔ	ʔ	H	6
ʔ$	ʔ	H	7
