Grapheme	IPA	Frequency
^m	m	16
i	i	67
s$	s	13
^kh	kʰ	5
o$	o	13
^w	w	9
a	a	136
r$	r	11
^t	t	8
o	o	56
m	m	28
bw	b w	4
aa	aː	6
ʃ	ʃ	18
^p	p	4
ɲ$	ɲ	3
^a	a	53
ph	ph/pʰ	8
^t̪	t̪	5
u	u	58
j	j	13
ʔ	ʔ	6
^k	k	21
_	+	67
g	g	8
ʃ$	ʃ	13
ph$	ph/pʰ	2
^b	b	10
^i	i	6
n	n	17
ɓ$	ɓ	2
^tʃ	tʃ	3
tʃ	tʃ	5
a$	a	34
tʃʼ$	tʃʼ	2
h$	h	1
^d̪	d̪	13
s	s	17
d̪	d̪	5
b	b	9
^ph	pʰ	7
i$	i	29
e	NULL	51
tʼw	tʼ w	1
tʃʼ	tʃʼ	4
ŋ	ŋ	7
gw	gw/gʷ	4
t̪h$	t̪h/t̪ʰ	1
^ʃ	ʃ	5
ii	iː	5
n$	n	19
^ʃw	ʃ w	2
^ŋ	ŋ	3
l$	l	7
^tʃh	tʃʰ	5
w	w	4
tʃh	tʃh/tʃʰ	10
w$	w	1
r	r	26
kh$	kh/kʰ	6
t̪ʼ	t̪ʼ	3
t̪h	t̪h/t̪ʰ	1
pʼ	pʼ	2
e$	e	11
th$	th/tʰ	1
u$	u	6
^o	o	4
uu	uː	1
ɗ$	ɗ	14
t̪	t̪	3
t̪ʼ$	t̪ʼ	5
ii$	iː	2
m$	m	32
ɗ	ɗ	15
p	p	14
^kʼ	kʼ	3
ʔ$	ʔ	7
^d	d	8
ɲ	ɲ	4
^nn	nː	1
^g	g	3
ee	eː	1
^dʒ	dʒ	4
k	k	31
l	l	13
t	t	13
d	d	9
ŋ$	ŋ	7
^u	u	12
kʼ$	kʼ	3
ɓ	ɓ	7
^khw	kʷʰ	2
h	h	9
kh	kh/kʰ	5
^bw	b w	3
dʒw	dʒ w	1
^tw	t w	3
pp	pp/pː	1
ee$	eː	2
^j	j	5
^ɲ	ɲ	2
ns	n s	1
^ɗ	ɗ	1
j$	j	1
mm	mm/mː	1
^n	n	1
^s	s	6
tʃh$	tʃh/tʃʰ	1
^gw	gʷ	2
^h	h	1
phph	phph/pʰː	1
dʒ	dʒ	3
th	th/tʰ	6
^e	e	1
thth	tʰː	2
^th	th/tʰ	2
oo	oː	1
^kw	kw/kʷ	2
kʼ	kʼ	1
^aa	aː	1
^l	l	1
^e$	e	1
p$	p	4
^ɓw	ɓ w	3
mw	m w	4
^kʼw	kʼ w	3
^ii	iː	4
