Grapheme	IPA	SCA	Frequency
^a	a	A	20
^aa	aː	A	31
^d	d	T	4
^j	j	J	25
^k	k	K	22
^kw	k w	K W	12
^l	l	L	8
^m	m	M	47
^mw	m w	M W	3
^n	n	N	54
^p	p	P	9
^pw	p w	P W	2
^s	s	S	24
^t	t	T	12
^w	w	W	20
^ŋ	ŋ	N	15
_	+	_	27
a	a	A	191
a$	a	A	154
aa	aː	A	121
aa$	aː	A	9
b	b	P	21
bw	b w	P W	21
d	d	T	37
e	e	E	18
e$	e	E	11
g	g	K	38
gw	g w	K W	6
i	i	I	44
i$	i	I	38
j	j	J	120
k	k	K	45
kw	k w	K W	4
l	l	L	71
m	m	M	83
mw	m w	M W	12
n	n	N	98
nn	nː	N	10
o	o	U	7
o$	o	U	48
p	p	P	5
pw	p w	P W	6
r	r	R	9
s	s	S	7
t	t	T	53
u	u	Y	35
u$	u	Y	1
v	v	B	1
w	w	W	44
y	y	Y	2
ŋ	ŋ	N	30
ŋw	ŋʷ	N	3
ə	ə	E	208
ə$	ə	E	8
ɨ	ɨ	I	24
ɽ	ɽ	R	46
ʑ	ʑ	S	1
ʔ	ʔ	H	38
ʔ$	ʔ	H	39
β	β	B	22
