Grapheme	IPA	Frequency
^q	q	21
a	a	135
u	u	37
ʔ	ʔ	160
x$	x	7
^t	t	52
i	i	89
m	m	40
uu$	uː	18
^j	j	7
x	x	35
t	t	47
ə	ə	35
^a	a	12
a$	a	23
^x	x	4
l	l	47
ɕ$	ɕ	21
^p	p	29
ii	iː	56
j	j	43
^ɕ	ɕ	21
aa	aː	51
n	n	24
q$	q	2
^ɬ	ɬ	21
q	q	18
ɕ	ɕ	33
u$	u	16
^m	m	18
tɕ	tɕ	26
t$	t	69
^l	l	3
ɬ	ɬ	29
^h	h	22
uu	uː	26
tɕ$	tɕ	16
oo	oː	13
ee	eː	11
n$	n	17
^k	k	22
k	k	51
lh	lh/l̥	3
^qɕ	q ɕ	3
qɕ	q ɕ	5
^tɕ	tɕ	14
kw	kw/kʷ	8
ʔɕ	ʔɕ/ˀɕ	13
ʔh	ʔh/ʔʰ	7
^kw	kw/kʷ	3
ãã$	ãː	1
ʔ$	ʔ	17
^w	w	4
l$	l	12
ẽẽ	ẽː	1
m$	m	8
qw	qw/qʷ	1
oo$	oː	2
^tɕw	tɕ w	1
ɬ$	ɬ	6
j$	j	17
nɕ	n ɕ	3
õõ	õ	1
o	o	11
w	w	6
e	e	13
^n	n	8
nɕ$	n ɕ	1
xw	xw/xʷ	1
^pɕ	p ɕ	2
_	+	7
p	p	12
ĩĩ	ĩː	1
^qw	qw/qʷ	3
d	d	2
ʔɕ$	ʔɕ/ˀɕ	4
^ii	iː	6
uuu	uuu/uː	2
^ii$	iː	1
i$	i	3
aã	aã/ãː	1
jɕ	j ɕ	3
ə$	ə	1
h	h	4
mɕ$	m ɕ	1
ee$	eː	1
ĩĩ$	ĩː	1
^oo	oː	1
ĩ	ĩ	2
ii$	iː	4
mw	m w	1
ũ	ũ	2
^i	i	1
^aa	aː	2
pɕ	p ɕ	1
iiii	iiii/iː	1
^xw	xw/xʷ	2
ẽ	ẽ	1
ooo	ooo/oː	1
lɕ	l ɕ	2
ç	ç	1
xɕ$	x ɕ	1
k$	k	2
ʔʔ$	ʔʔ/ʔː	1
nh	nh/n̥	2
pɕ$	p ɕ	1
p$	p	5
aa$	aː	4
