Grapheme	IPA	SCA	Frequency
^a	a	A	12
^aa	aː	A	2
^h	h	H	22
^i	i	I	1
^ii	iː	I	6
^ii$	iː	I	1
^j	j	J	7
^k	k	K	22
^kw	kw/k w	K W	3
^l	l	L	3
^m	m	M	18
^n	n	N	8
^oo	oː	U	1
^p	p	P	29
^pɕ	p ɕ	P S	2
^q	q	K	21
^qw	qw/qʷ	K	3
^qɕ	q ɕ	K S	3
^t	t	T	52
^tɕ	tɕ	C	14
^tɕw	tɕ w	C W	1
^w	w	W	4
^x	x	G	4
^xw	xw/xʷ	G	2
^ɕ	ɕ	S	21
^ɬ	ɬ	L	21
_	+	_	7
a	a	A	135
a$	a	A	23
aa	aː	A	51
aa$	aː	A	4
aã	aã/ãː	A	1
d	d	T	2
e	e	E	13
ee	eː	E	11
ee$	eː	E	1
h	h	H	4
i	i	I	89
i$	i	I	3
ii	iː	I	56
ii$	iː	I	4
iiii	iiii/iː	I	1
j	j	J	43
j$	j	J	17
jɕ	j ɕ	J S	3
k	k	K	51
k$	k	K	2
kw	kw/k w	K W	8
l	l	L	47
l$	l	L	12
lh	lh/l̥	L	3
lɕ	l ɕ	L S	2
m	m	M	40
m$	m	M	8
mw	m w	M W	1
mɕ$	m ɕ	M S	1
n	n	N	24
n$	n	N	17
nh	nh/n̥	N	2
nɕ	n ɕ	N S	3
nɕ$	n ɕ	N S	1
o	o	U	11
oo	oː	U	13
oo$	oː	U	2
ooo	ooo/oː	U	1
p	p	P	12
p$	p	P	5
pɕ	p ɕ	P S	1
pɕ$	p ɕ	P S	1
q	q	K	18
q$	q	K	2
qw	qw/qʷ	K	1
qɕ	q ɕ	K S	5
t	t	T	47
t$	t	T	69
tɕ	tɕ	C	26
tɕ$	tɕ	C	16
u	u	Y	37
u$	u	Y	16
uu	uː	Y	26
uu$	uː	Y	18
uuu	uuu/uː	Y	2
w	w	W	6
x	x	G	35
x$	x	G	7
xw	xw/xʷ	G	1
xɕ$	x ɕ	G S	1
ãã$	ãː	A	1
ç	ç	C	1
õõ	õ	U	1
ĩ	ĩ	I	2
ĩĩ	ĩː	I	1
ĩĩ$	ĩː	I	1
ũ	ũ	Y	2
ɕ	ɕ	S	33
ɕ$	ɕ	S	21
ə	ə	E	35
ə$	ə	E	1
ɬ	ɬ	L	29
ɬ$	ɬ	L	6
ʔ	ʔ	H	160
ʔ$	ʔ	H	17
ʔh	ʔh/ʔʰ	H	7
ʔɕ$	ʔɕ/ˀɕ	S	4
ʔʔ$	ʔʔ/ʔː	H	1
ẽ	ẽ	E	1
ẽẽ	ẽː	E	1
