Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		342	NULL	ʔaaqam;cɪkaaw;ærwɪk;hajkat;ʔɔjkala
$	NULL		339	NULL	ʔaaqam;cɪkaaw;ærwɪk;hajkat;ʔɔjkala
a	a	A	146	126	ʔaaqam;hajkat;hajkat;ʔɔjkala;ʔɔjkala
aa	aː	A	40	39	ʔaaqam;cɪkaaw;χɪjaap;ʔaatɪm;ʔaatɪm
c	c	C	62	22	cɪkaaw;sajaqʼɪc;wæcææn;cɪmɯɯxcɪmɯx;cɪmɯɯxcɪmɯx
cʼ	cʼ	C	7	4	macʼajɔ;cʼɪxcʼɪx;cʼɪxcʼɪx;mɪcʼɪɪ;cʼalawɪ
ts$	ts	C	1	1	tɪɪt_sts
æ	æ	E	131	104	ærwɪk;hæælæækɪn̪̰ɪkæ;qæpsɪʔs;wæcææn;hæælæækɪn̪̰ɪkæ
ææ	æː	E	58	57	ʔɪlææpɯxpɯx;hæælæækɪn̪̰ɪkæ;hæælæækɪn̪̰ɪkæ;pææqt;wæcææn
x	x	G	31	7	ʔɪlææpɯxpɯx;ʔɪlææpɯxpɯx;cɪmɯɯxcɪmɯx;cɪmɯɯxcɪmɯx;kajxkajx
χ	χ	G	34	13	χɪjaap;lɪstʼæχ;jæχjæqɪɪtʼæs;ʔɔχʔɔχa;ʔɔχʔɔχa
xw	xw/xʷ	G	1	1	wɪʔxwɪʔx
χw	χw/χʷ	G	1	1	ʔæχwæ
h	h	H	32	9	hajkat;hæælæækɪn̪̰ɪkæ;hæælæækɪn̪̰ɪkæ;hææpæj;hɪmæqʼɪs
ʔ	ʔ	H	94	20	ʔaaqam;ʔɔjkala;ʔaatɪm;ʔaatɪm;ʔɪlææpɯxpɯx
ɪ	ɪ	I	185	164	cɪkaaw;ærwɪk;χɪjaap;waqʼɪswɪtɪn;waqʼɪswɪtɪn
ɯ	ɯ	I	42	37	ʔɪlææpɯxpɯx;ʔɪlææpɯxpɯx;cɪmɯɯxcɪmɯx;tɪmlɯkstɪmlɯks;tɪmlɯkstɪmlɯks
ɪɪ	ɪː	I	50	40	pɪɪps;jæχjæqɪɪtʼæs;ʔɪpælɪɪkr;kʼɪllɪɪnɪn̪̰;lɪɪk
ɯɯ	ɯː	I	25	20	ʔɪlɯɯt;cɪmɯɯxcɪmɯx;sæpɯɯ;kɯɯ;ʔɪɪqcɯɯp
j	j	J	62	40	hajkat;ʔɔjkala;χɪjaap;tamsɔj;sajaqʼɪc
j̰	j̰	J	5	4	waj̰at;waj̰ar;ʔæj̰s;waapcɪj̰awca;cakj̰ax
k	k	K	75	35	cɪkaaw;ærwɪk;hajkat;ʔɔjkala;hæælæækɪn̪̰ɪkæ
q	q	K	81	40	ʔaaqam;qæpsɪʔs;pææqt;jæχjæqɪɪtʼæs;qahas
kʼ	kʼ	K	11	7	tɯkʼɯkɪ;kʼɪllɪɪnɪn̪̰;cɔkʼaj;ʔæækʼ;cɪkʼætpæmæjææjæ
qq	qq/qː	K	1	1	ʔaqqaapx
qʼ	qʼ	K	11	10	waqʼɪswɪtɪn;sajaqʼɪc;hɪmæqʼɪs;pɪsaqʼɪs;paqʼaw
l	l	L	66	49	ʔɔjkala;ʔɪlææpɯxpɯx;hæælæækɪn̪̰ɪkæ;hæælæækɪn̪̰ɪkæ;ʔɪlɯɯt
^ɬ	ɬ	L	1	1	ɬɪtʼæʔ
ll	ll/lː	L	2	2	ʔallaaj;kʼɪllɪɪnɪn̪̰
l̰	l̰	L	1	1	wæl̰æjkʼɪpæ
m	m	M	70	31	ʔaaqam;tamsɔj;ʔaatɪm;ʔaatɪm;hɪmæqʼɪs
m̰	m̰	M	6	5	taam̰am;taam̰a;hɪm̰;tɪm̰ɪnæ;ham̰ɔɔj
n	n	N	51	24	waqʼɪswɪtɪn;wæcææn;kæʔnpɪ;ʔɪnæk;kʼɪllɪɪnɪn̪̰
n̪̰	n̪̰	N	8	4	hæælæækɪn̪̰ɪkæ;hæælæækɪn̪̰ɪkæ;kʼɪllɪɪnɪn̪̰;tɪn̪̰ɯkɪ;pɪtʼɪɪn̪̰
p	p	P	99	33	χɪjaap;ʔɪlææpɯxpɯx;ʔɪlææpɯxpɯx;qæpsɪʔs;pææqt
pʼ	pʼ	P	2	2	tɪpʼɯt;ʔɪlpʼɪlp
r	r	R	4	1	ærwɪk;ʔɪpælɪɪkr;waj̰ar;wææpræs
s	s	S	113	25	waqʼɪswɪtɪn;tamsɔj;qæpsɪʔs;sajaqʼɪc;ʔææsk
ʔs$	ʔs/ˀs	S	3	3	qæpsɪʔs;mɪʔs;qæpsɪʔs
t	t	T	117	47	hajkat;waqʼɪswɪtɪn;tamsɔj;ʔaatɪm;ʔaatɪm
tt	tt/tː	T	2	2	wæqɪttɪsæ;ʔæχættalam
tʼ	tʼ	T	14	13	lɪstʼæχ;jæχjæqɪɪtʼæs;qatʼaw;ɬɪtʼæʔ;pɪtʼɪɪn̪̰
ɔ	ɔ	U	24	21	ʔɔjkala;tamsɔj;ʔɔχʔɔχa;ʔɔχʔɔχa;macʼajɔ
ɔɔ	ɔː	U	14	13	pajɔɔpajɔɔ;pajɔɔpajɔɔ;jɔɔsjɔɔs;jɔɔsjɔɔs;palɔɔt
w	w	W	60	17	cɪkaaw;ærwɪk;waqʼɪswɪtɪn;waqʼɪswɪtɪn;wæcææn
w̰	w̰	W	4	3	taʔaw̰;hɪcaaw̰ɪc;χaw̰ɪc;wææw̰ɯɯq
_	+	_	7	7	pɯɯtɪmt_waχ_naaqc;pɯɯtɪmt_waχ_naaqc;wæætʼɯ_ʔɪtɯɯ;tɪɪt_sts;pɯɯtɪmt_waχ_læpɪt
kw	kw/k w	K W	2	2	tɯkwææp;cɯɯkwæ
