Grapheme	IPA	Frequency
^ʔ	ʔ	69
aa	aː	39
q	q	40
a	a	126
m$	m	14
^c	c	20
ɪ	ɪ	164
k	k	35
w$	w	8
^æ	æ	1
rw	r w	1
k$	k	8
^h	h	23
j	j	40
t$	t	36
ɔ	ɔ	21
l	l	49
a$	a	20
^χ	χ	4
p$	p	13
^w	w	26
qʼ	qʼ	10
sw	s w	2
t	t	47
n$	n	14
^t	t	31
ms	m s	1
j$	j	15
ææ	æː	57
p	p	33
ɯ	ɯ	37
x	x	7
x$	x	21
n̪̰	n̪̰	4
æ$	æ	26
^q	q	19
æ	æ	104
ps	p s	5
ʔs$	ʔs/ˀs	3
^p	p	44
^s	s	20
c$	c	19
c	c	22
s	s	25
ɯɯ	ɯː	20
ll	ll/lː	2
^l	l	9
tʼ	tʼ	13
χ$	χ	12
m	m	31
s$	s	36
ɔɔ	ɔː	13
ɔɔ$	ɔː	1
^k	k	24
ʔ	ʔ	20
n	n	24
ɪ$	ɪ	21
ɯɯ$	ɯː	5
^j	j	7
ks	k s	7
ks$	k s	1
ɪɪ	ɪː	40
ps$	p s	4
cw	c w	1
l$	l	7
χ	χ	13
h	h	9
r$	r	2
kʼ	kʼ	7
^kʼ	kʼ	3
n̪̰$	n̪̰	4
qs	q s	1
j̰	j̰	4
^m	m	24
cʼ	cʼ	4
ɔ$	ɔ	3
m̰	m̰	5
_	+	7
w	w	17
w̰$	w̰	1
ɯ$	ɯ	5
ɪɪ$	ɪː	10
r	r	1
kw	kw/kʷ	2
^ɬ	ɬ	1
ʔ$	ʔ	5
^n	n	13
χw	χw/χʷ	1
kʼ$	kʼ	1
^cʼ	cʼ	3
j̰s$	j̰ s	1
xw	xw/xʷ	1
w̰	w̰	3
m̰$	m̰	1
χs$	χ s	1
tt	tt/tː	2
pʼ	pʼ	2
χs	χ s	4
^qʼ	qʼ	1
tw	t w	3
aa$	aː	1
lw	l w	1
ts$	ts	1
^tʼ	tʼ	1
qs$	q s	1
xs	x s	3
ææ$	æː	1
q$	q	20
qq	qq/qː	1
l̰	l̰	1
ws$	w s	1
