Grapheme	IPA	SCA	Frequency
^a	a	A	32
^b	b	P	17
^d̪	d̪	T	11
^e̞	e̞	E	2
^f	f	B	5
^g	g	K	9
^h	h	H	30
^h$	h	H	1
^hw	hʷ	H	12
^i	i	I	5
^j	j	J	12
^k	k	K	5
^kw	k w	K W	1
^l	l	L	1
^m	m	M	8
^n̪	n̪	N	22
^p	p	P	6
^r	r	R	2
^s	s	S	26
^s$	s	S	1
^t̪	t̪	T	9
^u	u	Y	1
^w	w	W	7
_	+	_	3
a	a	A	108
a$	a	A	84
b	b	P	21
d̪	d̪	T	3
e̞	e̞	E	20
e̞$	e̞	E	4
f	f	B	32
f$	f	B	1
fw	f w	B W	2
g	g	K	9
g$	g	K	2
gw	g w	K W	3
h	h	H	13
hw	hʷ	H	1
i	i	I	34
i$	i	I	69
j	j	J	16
k	k	K	13
k$	k	K	1
kw	k w	K W	6
l	l	L	55
lw	l w	L W	1
m	m	M	56
m$	m	M	1
n̪	n̪	N	40
o̞	o̞	U	33
o̞$	o̞	U	19
p	p	P	10
q	q	K	4
r	r	R	17
r$	r	R	1
s	s	S	4
t̪	t̪	T	27
t̪w	t̪ w	T W	4
u	u	Y	54
u$	u	Y	40
w	w	W	4
ŋ	ŋ	N	10
ɨ$	ɨ	I	1
