Grapheme	IPA	Frequency
^n̪	n̪	22
u	u	54
m	m	56
a	a	108
i$	i	69
^s	s	26
ŋ	ŋ	10
g	g	9
u$	u	40
a$	a	84
^k	k	5
n̪	n̪	40
^d̪	d̪	11
k	k	13
^w	w	7
l	l	55
t̪	t̪	27
p	p	10
^h	h	30
i	i	34
_	+	3
o̞	o̞	33
o̞$	o̞	19
^g	g	9
h	h	13
j	j	16
^t̪	t̪	9
e̞$	e̞	4
^hw	hʷ	12
e̞	e̞	20
b	b	21
^a	a	32
f	f	32
^r	r	2
w	w	4
^b	b	17
kw	kw/kʷ	6
^f	f	5
^j	j	12
^e̞	e̞	2
f$	f	1
r	r	17
ɨ$	ɨ	1
gw	gw/gʷ	3
r$	r	1
^i	i	5
lw	l w	1
^p	p	6
fw	f w	2
^u	u	1
hw	hw/hʷ	1
k$	k	1
^m	m	8
d̪	d̪	3
t̪w	t̪ w	4
g$	g	2
^h$	h	1
^kw	kw/kʷ	1
m$	m	1
^l	l	1
^s$	s	1
s	s	4
q	q	4
