Grapheme	IPA	Frequency
^n	n	3
a	a	231
k$	k	13
^aa	aː	2
ʔ	ʔ	172
k	k	69
l	l	26
ii	iː	36
s	s	14
t	t	82
aa	aː	78
n$	n	64
^uu	uː	3
n	n	97
i	i	120
ʔ$	ʔ	86
^i	i	61
ʔʃ	ʔʃ/ˀʃ	70
h	h	17
u	u	115
q$	q	5
^tʃ	tʃ	19
m	m	30
kʃ	k ʃ	3
p	p	38
^ɬ	ɬ	11
ɬ	ɬ	27
tʃ	tʃ	12
^t	t	32
uu	uː	21
_	+	12
ts	ts	27
e	NULL	13
y$	y	2
^ts	ts	11
ee	eː	13
t$	t	37
^k	k	17
o	o	28
o$	o	2
^p	p	23
a$	a	28
^q	q	14
^m	m	18
q	q	68
x	x	17
u$	u	14
^l	l	21
^s	s	28
^ʃ	ʃ	13
e$	e	2
ʔh	ʔh/ʔʰ	8
^a	a	10
qʃ	q ʃ	7
^x	x	3
ʃ	ʃ	18
m$	m	2
^o	o	2
ii$	iː	6
y	y	6
oo$	oː	1
^h	h	9
oo	oː	5
ɬ$	ɬ	5
^y	y/j	1
i$	i	5
ks	k s	3
x$	x	15
qs	q s	3
s$	s	2
uu$	uː	3
z	z	1
ʔs	ʔs/ˀs	4
^z	z	2
r	r	1
aa$	aː	2
ʃ$	ʃ	1
^ii	iː	1
ɬʃ	ɬ ʃ	1
ʔʃ$	ʔʃ/ˀʃ	1
p$	p	8
