Grapheme	IPA	SCA	Frequency
I	I/i	I	1
^a	a	A	97
^b	b	P	7
^d	d	T	2
^e̞	e̞	E	2
^i	i	I	7
^j	j	J	7
^k	k	K	46
^m	m	M	40
^n	n	N	30
^o̞	o̞	U	4
^o̞o̞$	o̞ː	U	1
^p	p	P	13
^s	s	S	9
^t	t	T	16
^u	u	Y	9
^v	v	B	4
^w	w	W	12
^ɾ	ɾ	R	27
_	+	_	31
a	a	A	379
a$	a	A	37
aa	aː	A	1
b	b	P	30
d	d	T	17
e̞	e̞	E	72
e̞$	e̞	E	46
g	g	K	27
gg	gː	K	4
i	i	I	95
i$	i	I	44
ii	iː	I	2
ii$	iː	I	1
j	j	J	88
j$	j	J	13
k	k	K	53
k$	k	K	1
l	l	L	4
ls	l s	L S	1
m	m	M	61
m$	m	M	48
n	n	N	133
n$	n	N	37
ns	n s	N S	5
o̞	o̞	U	58
o̞$	o̞	U	43
p	p	P	12
p$	p	P	18
s	s	S	25
t	t	T	45
t$	t	T	6
u	u	Y	74
u$	u	Y	12
v	v	B	46
v$	v	B	9
w	w	W	24
ɾ	ɾ	R	47
ɾ$	ɾ	R	17
