Grapheme	IPA	Frequency
^tʼsʼ	tsʼ	8
i	i	159
xw	xw/xʷ	18
qʼ	qʼ	4
ʔw	ʔw/ˀw	14
aa$	aː	26
^s	s	8
d	d	38
p	p	33
ʔ	ʔ	85
a	a	211
ll	ll/lː	3
i$	i	25
^qw	qw/qʷ	5
o	o	91
tʃ	tʃ	12
x$	x	3
^x	x	5
b	b	24
^χ	χ	6
l	l	68
^ʔ	ʔ	42
aa	aː	89
tʼsʼ	tsʼ	9
o$	o	8
^tʼs	tʼ s	2
oo	oː	46
qw$	qw/qʷ	6
^tʼ	tʼ	29
j$	j	4
^t	t	23
ks	k s	2
t	t	24
_$	NULL	4
qw	qw/qʷ	9
j	j	32
t$	t	56
^b	b	8
s	s	23
ʔ$	ʔ	39
^ɬ	ɬ	20
^tʃ	tʃ	24
q	q	9
^l	l	10
w	w	11
kw$	kw/kʷ	2
^d	d	6
ii	iː	78
tʼ	tʼ	19
ɬʼ	ɬʼ	19
s$	s	35
a$	a	38
^ʃ	ʃ	1
ʃ	ʃ	7
b$	b	5
^q	q	15
χ$	χ	1
ts	ts	11
kʼ$	kʼ	4
ts$	ts	5
^h	h	18
x	x	12
l$	l	18
kw	kw/kʷ	10
χ	χ	7
^kʼ	kʼ	9
^k	k	17
ɬ	ɬ	25
^ts	ts	2
ks$	k s	1
^p	p	8
kʼ	kʼ	6
^pʼ	pʼ	2
q$	q	1
^w	w	9
xw$	xw/xʷ	3
^kw	kw/kʷ	5
ɬ$	ɬ	11
^tʼʃʼ	tʃʼ	3
tʼʃʼ	tʃʼ	4
qws$	qw/qʷ s	3
iii	iii/iː	1
k	k	3
tʃ$	tʃ	3
_	+	8
tʼs	tsʼ	1
^qʼ	qʼ	2
χw	χw/χʷ	2
ii$	iː	3
^qʼw	qʼ w	3
^j	j	17
qʼw	qʼ w	4
^xw	xw/xʷ	5
ʔw$	ʔw/ˀw	3
ʃ$	ʃ	2
^χw	χʷ	1
^kʼw	kʼ w	3
qs$	q s	1
ɬw	ɬ w	1
d$	d	2
^o	o	1
oo$	oː	2
p$	p	2
ss	ss/sː	1
^a	a	1
pʼ	pʼ	1
qʼw$	qʼ w	1
tʼsʼ$	tsʼ	1
