Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	4
^a	a	A	1
^b	b	P	8
^d	d	T	6
^h	h	H	18
^j	j	J	17
^k	k	K	17
^kw	k w	K W	5
^kʼ	kʼ	K	9
^kʼw	kʼ w	K W	3
^l	l	L	10
^o	o	U	1
^p	p	P	8
^pʼ	pʼ	P	2
^q	q	K	15
^qw	qʷ	K	5
^qʼ	qʼ	K	2
^qʼw	qʼ w	K W	3
^s	s	S	8
^t	t	T	23
^ts	ts	C	2
^tʃ	tʃ	T	24
^tʼ	tʼ	T	29
^tʼs	tʼ s	T S	2
^tʼsʼ	tsʼ	T	8
^tʼʃʼ	tʃʼ	T	3
^w	w	W	9
^x	x	G	5
^xw	xʷ	G	5
^ɬ	ɬ	L	20
^ʃ	ʃ	S	1
^ʔ	ʔ	H	42
^χ	χ	G	6
^χw	χʷ	G	1
_	+	_	8
a	a	A	211
a$	a	A	38
aa	aː	A	89
aa$	aː	A	26
b	b	P	24
b$	b	P	5
d	d	T	38
d$	d	T	2
i	i	I	159
i$	i	I	25
ii	iː	I	78
ii$	iː	I	3
iii	iː	I	1
j	j	J	32
j$	j	J	4
k	k	K	3
ks	k s	K S	2
ks$	k s	K S	1
kw	k w	K W	10
kw$	kʷ	K	2
kʼ	kʼ	K	6
kʼ$	kʼ	K	4
l	l	L	68
l$	l	L	18
ll	lː	L	3
o	o	U	91
o$	o	U	8
oo	oː	U	46
oo$	oː	U	2
p	p	P	33
p$	p	P	2
pʼ	pʼ	P	1
q	q	K	9
q$	q	K	1
qs$	q s	K S	1
qw	qʷ	K	9
qw$	qʷ	K	6
qws$	qʷ s	K S	3
qʼ	qʼ	K	4
qʼw	qʼ w	K W	4
qʼw$	qʼ w	K W	1
s	s	S	23
s$	s	S	35
ss	sː	S	1
t	t	T	24
t$	t	T	56
ts	ts	C	11
ts$	ts	C	5
tʃ	tʃ	T	12
tʃ$	tʃ	T	3
tʼ	tʼ	T	19
tʼs	tsʼ	T	1
tʼsʼ	tsʼ	T	9
tʼsʼ$	tsʼ	T	1
tʼʃʼ	tʃʼ	T	4
w	w	W	11
x	x	G	12
x$	x	G	3
xw	xʷ	G	18
xw$	xʷ	G	3
ɬ	ɬ	L	25
ɬ$	ɬ	L	11
ɬw	ɬ w	L W	1
ɬʼ	ɬʼ	L	19
ʃ	ʃ	S	7
ʃ$	ʃ	S	2
ʔ	ʔ	H	85
ʔ$	ʔ	H	39
χ	χ	G	7
χ$	χ	G	1
χw	χʷ	G	2
