Grapheme	IPA	SCA	Frequency
I	i	I	1
^I	i	I	4
^a	a	A	26
^b	b	P	19
^d	d	T	13
^i	i	I	8
^k	k	K	35
^l	l	L	15
^m	m	M	39
^n	n	N	9
^p	p	P	19
^r	r	R	4
^s	s	S	15
^sw	s w	S W	3
^t	t	T	30
^tw	t w	T W	1
^u	u	Y	4
^w	w	W	57
^y	j	J	30
_	+	_	117
a	a	A	365
a$	a	A	230
aa$	aː	A	1
b	b	P	46
d	d	T	18
e	e	E	1
e$	e	E	1
g	g	K	1
i	i	I	197
i$	i	I	61
k	k	K	104
k$	k	K	4
ks	k s	K S	2
kw	k w	K W	1
l	l	L	66
l$	l	L	6
ls	l s	L S	3
lw	l w	L W	1
m	m	M	40
m$	m	M	1
ms	m s	M S	6
n	n	N	129
n$	n	N	11
ns	n s	N S	2
o	o	U	55
o$	o	U	1
p	p	P	60
p$	p	P	3
r	r	R	97
s	s	S	33
s$	s	S	4
sw	s w	S W	1
t	t	T	50
t$	t	T	1
ts	ts	C	1
tw	t w	T W	3
u	u	Y	124
u$	u	Y	4
uu$	uː	Y	1
w	w	W	34
x	x	G	23
xw	xʷ	G	1
y	y	Y	19
ŋ	ŋ	N	14
ŋ$	ŋ	N	2
