Grapheme	IPA	Frequency
^p	p	19
u	u	124
r	r	97
a$	a	230
^k	k	35
p	p	60
i	i	197
a	a	365
_	+	117
k	k	104
t	t	50
w	w	34
n$	n	11
^n	n	9
ŋ	ŋ	14
s	s	33
^s	s	15
t$	t	1
b	b	46
^d	d	13
n	n	129
i$	i	61
^w	w	57
o	o	55
l	l	66
^y	y/j	30
m	m	40
s$	s	4
y	y	19
^b	b	19
x	x	23
^m	m	39
^t	t	30
ks	k s	2
k$	k	4
uu$	uː	1
d	d	18
ns	n s	2
^a	a	26
sw	s w	1
u$	u	4
^i	i	8
l$	l	6
ls	l s	3
^l	l	15
^u	u	4
ts	ts	1
p$	p	3
ŋ$	ŋ	2
I	I/i	1
^r	r	4
g	g	1
e	NULL	1
m$	m	1
e$	e	1
tw	t w	3
o$	o	1
aa$	aː	1
^sw	s w	3
^tw	t w	1
lw	l w	1
kw	kw/kʷ	1
xw	xw/xʷ	1
ms	m s	6
^I	I/i	4
