Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		315	NULL	apay;axunuʃpi;pil;alqapatʃ;ayamama
$	NULL		326	NULL	apay;axunuʃpi;pil;yilaʔ;yultʼul
a	a	A	218	155	apay;apay;axunuʃpi;yilaʔ;alqapatʃ
ts	ts	C	22	17	witsʔ;iqtsʔiʔ;axtsʔatsʔax;axtsʔatsʔax;tsweq
tsh	tsh/tsʰ	C	1	1	etshu
e	e	E	80	70	suklep;se;kutet;expew;expew
x	x	G	57	35	axunuʃpi;axɨmɨkʼ;alixolox;alixolox;noxonox
xw	xw/xʷ	G	2	2	sixwaʔy;yuxwowon
h	h	H	13	6	hutʃu;ʃtʃoho_ha_atɨk;ʃtʃoho_ha_atɨk;hap;hakʼu
ʔ	ʔ	H	161	72	yilaʔ;katʃʔa;mipolkʼoʔy;aqʃʼɨʔw;witsʔ
i	i	I	121	86	axunuʃpi;pil;yilaʔ;anaqipnas;itwa
ɨ	ɨ	I	76	63	mɨt;axɨmɨkʼ;axɨmɨkʼ;aqʃʼɨʔw;liyɨk
^y	y/j	J	10	10	yilaʔ;yultʼul;yolin;yitipakaʔs;yulelew
k	k	K	65	26	suklep;katʃʔa;liyɨk;axtipak;kutet
q	q	K	45	21	alqapatʃ;anaqipnas;qʔuluyuq;qʔuluyuq;iqtsʔiʔ
kh	kh/kʰ	K	1	1	saxtakhɨt
kʼ	kʼ	K	17	13	axɨmɨkʼ;mipolkʼoʔy;kʼɨmɨn;takʼu;hakʼu
qh	qh/qʰ	K	1	1	qhapqhap
qw	qw/qʷ	K	4	4	eqwel;oqwoʔn;oqwoʔn;aqwitsuy
^kh	kʰ	K	1	1	khuʔm
^qh	qʰ	K	1	1	qhapqhap
l	l	L	71	43	pil;yilaʔ;yultʼul;yultʼul;alqapatʃ
m	m	M	69	38	ayamama;ayamama;mɨt;axɨmɨkʼ;mipolkʼoʔy
n	n	N	110	45	axunuʃpi;anaqipnas;anaqipnas;noxonox;noxonox
b	b	P	4	4	abɨʃ;abɨʃ;abɨʃ;abɨʃ
p	p	P	73	32	apay;axunuʃpi;pil;alqapatʃ;pu
pʼ	pʼ	P	4	1	pʼowitʃ;ʃupʃupʼ;pʼet;epʼepʃ
s	s	S	46	16	suklep;anaqipnas;axuʔlis;se;qsi
ʃ	ʃ	S	55	13	axunuʃpi;aluʃpawat;ʃoyin;kalaʃ;waʃkay
ʔs$	ʔs/ˀs	S	3	3	pakpakaʔs;yitipakaʔs;pakaʔs
t	t	T	75	34	aluʃpawat;mɨt;itwa;atatiwil;atatiwil
tʃ	tʃ	T	21	11	alqapatʃ;katʃʔa;itʃkoʔw;pʼowitʃ;hutʃu
tʼ	tʼ	T	4	3	yultʼul;skɨnɨtʼ;axtʼɨʔpʃ;axtutʼun
o	o	U	97	84	mipolkʼoʔy;mipolkʼoʔy;alixolox;alixolox;noxonox
w	w	W	57	27	aluʃpawat;itwa;aqʃʼɨʔw;atatiwil;witsʔ
u	u	Y	104	88	axunuʃpi;axunuʃpi;yultʼul;yultʼul;pu
y	y	Y	43	20	apay;ayamama;mipolkʼoʔy;liyɨk;axpɨy
_	+	_	5	5	ʃtʃoho_ha_atɨk;ʃtʃoho_ha_atɨk;pa_ka_ʔinu;pa_ka_ʔinu;ka_ʃtapin
qʃʼ	q ʃʼ	K S	2	2	aqʃʼɨʔw;aqʃʼɨtɨʔ
^kw	kw/k w	K W	2	2	kwekʼi;kwekʼi
