Grapheme	IPA	SCA	Frequency
^a	a	A	11
^e	e	E	1
^h	h	H	27
^i	i	I	2
^j	j	J	38
^k	k	K	20
^m	m	M	13
^n	n	N	14
^o	o	U	5
^p	p	P	50
^s	s	S	4
^t	t	T	15
^th	tʰ	T	28
^w	w	W	20
^ã	ã	A	1
^õ	õ	U	2
^ĩ	ĩ	I	6
^ɯ	ɯ	I	8
^ɯ$	ɯ	I	1
^ɯ̃	ɯ̃	I	3
^ɾ	ɾ	R	16
^ʃ	ʃ	S	24
_	+	_	50
a	a	A	146
a$	a	A	41
aa	aː	A	19
aa$	aː	A	1
e	e	E	67
e$	e	E	99
ee	eː	E	3
h	h	H	66
i	i	I	141
i$	i	I	75
ii	iː	I	1
j	j	J	75
k	k	K	50
k$	k	K	29
kʃ	k ʃ	K S	1
m	m	M	45
m$	m	M	8
mh	m̥	M	1
n	n	N	14
n$	n	N	1
o	o	U	76
o$	o	U	29
oo	oː	U	1
p	p	P	39
p$	p	P	9
s	s	S	27
t	t	T	33
th	tʰ	T	20
w	w	W	15
ã	ã	A	31
ã$	ã	A	1
õ	õ	U	5
õ$	õ	U	1
ĩ	ĩ	I	9
ə	ə	E	15
ə$	ə	E	5
ə̃	ə̃	E	1
ɯ	ɯ	I	38
ɯ$	ɯ	I	7
ɯ̃	ɯ̃	I	3
ɯ̃$	ɯ̃	I	1
ɾ	ɾ	R	97
ʃ	ʃ	S	28
ʃ$	ʃ	S	1
ẽ	ẽ	E	2
