Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		309	NULL	teɾe_həm;kiɾi;jaip_həm;hɯʃiampək;kõmoɾi
$	NULL		309	NULL	teɾe_həm;kiɾi;jaip_həm;hɯʃiampək;kõmoɾi
a	a	A	198	146	jaip_həm;hɯʃiampək;jaɾo;jaip;paɾɯk_həm
ã	ã	A	33	31	wãɾihiki;wãɾo_oʃe;ãhɯk;jãmi;piɾi_jãhi
aa	aː	A	20	19	waaje;taam_totihi;taa;maama;ʃaaɾi
e	e	E	167	67	teɾe_həm;teɾe_həm;waaje;keteen;pepihə
ə	ə	E	20	15	teɾe_həm;jaip_həm;hɯʃiampək;paɾɯk_həm;jaip_həm
ẽ	ẽ	E	2	2	hẽɾeheɾekmo;hẽtehe
ee	eː	E	3	3	keteen;theeje;theeje
ə̃	ə̃	E	1	1	hə̃ɾiamo
h	h	H	93	66	teɾe_həm;jaip_həm;hɯʃiampək;wãɾihiki;taam_totihi
i	i	I	218	141	kiɾi;kiɾi;jaip_həm;hɯʃiampək;kõmoɾi
ĩ	ĩ	I	15	9	ĩep;ĩoʃip;ĩʃia_ma;ĩʃi;ʃĩe
ɯ	ɯ	I	54	38	hɯʃiampək;jɯpɯʃɯpɯ;jɯpɯʃɯpɯ;jɯpɯʃɯpɯ;jɯpɯʃɯpɯ
ii	iː	I	1	1	wiitihi
ɯ̃	ɯ̃	I	7	3	piɾi_thɯ̃;ɯ̃kɯ;jɯ̃mɯk;piɾi_ɯ̃tha;ɯ̃ta
j	j	J	113	75	jaip_həm;waaje;jaɾo;jɯpɯʃɯpɯ;jaip
k	k	K	100	50	kiɾi;hɯʃiampək;kõmoɾi;poko;poko
m	m	M	66	45	teɾe_həm;jaip_həm;hɯʃiampək;kõmoɾi;taam_totihi
mh	mh/m̥	M	1	1	namhesi
n	n	N	29	14	keteen;namhesi;nãkʃi;ʃinak;jãno
p	p	P	98	39	jaip_həm;hɯʃiampək;poko;poko;jɯpɯʃɯpɯ
ɾ	ɾ	R	113	97	teɾe_həm;kiɾi;kõmoɾi;jaɾo;wãɾihiki
s	s	S	31	27	piɾi_si;piɾi_simosi;piɾi_simosi;soa;pɯsi
ʃ	ʃ	S	54	28	hɯʃiampək;jɯpɯʃɯpɯ;ɯʃi;ɯʃi;wãɾo_oʃe
t	t	T	48	33	teɾe_həm;taam_totihi;taam_totihi;taam_totihi;keteen
th	th/tʰ	T	48	20	piɾi_thɯ̃;thɯpək;thokomo;thəm;tha
o	o	U	110	76	kõmoɾi;jaɾo;poko;poko;poko
õ	õ	U	8	5	kõmoɾi;õki;ɾõ;jõɾak;mõɾi
oo	oː	U	1	1	hooɾo
w	w	W	35	15	waaje;wãɾihiki;wãɾo_oʃe;wakiʃi;watɯtɯ
_	+	_	50	50	teɾe_həm;jaip_həm;piɾi_si;taam_totihi;paɾɯk_həm
