Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		244	NULL	kelɛk;sɛm;setela;tebɔŋgan;dagim
$	NULL		244	NULL	kelɛk;sɛm;setela;tebɔŋgan;dagim
a	a	A	204	172	setela;tebɔŋgan;dagim;sɪŋasɪŋat;sɪŋasɪŋat
ɑ	ɑ	A	10	10	kɑŋ;kɑŋgir;tɑŋgalip;nakɑl;lalɑŋ
c	c	C	11	10	ecuan;gɔciɛ;canam;ema_caun;ema_caun
e	e	E	47	32	kelɛk;setela;setela;tebɔŋgan;koep
ɛ	ɛ	E	46	32	kelɛk;sɛm;ɛp;wɛlɛŋgap;wɛlɛŋgap
h	h	H	3	2	bersih;kahɛn;kahɛn
i	i	I	63	52	dagim;kasamin;karaɔŋgis;bersih;ur_kirun
ɪ	ɪ	I	6	6	sɪŋasɪŋat;sɪŋasɪŋat;kanɪŋgɔniɛ;ramɑndalɪŋ;mɪn
j	j	J	10	3	karjak;gɔjuɔl;juɔr;tantajɔn;jar
g	g	K	20	12	tebɔŋgan;dagim;wɛlɛŋgap;karaɔŋgis;gɔjuɔl
k	k	K	97	23	kelɛk;kelɛk;koep;rɔr_kulun;karena
gg	gː	K	1	1	welenggap
l	l	L	41	27	kelɛk;setela;suol;rɔr_kulun;elau
m	m	M	69	34	sɛm;dagim;temun;kasamin;maŋ
n	n	N	125	38	tebɔŋgan;tan;tan;ten;rɔr_kulun
ŋ	ŋ	N	20	11	tebɔŋgan;sɪŋasɪŋat;sɪŋasɪŋat;maŋ;wɛlɛŋgap
b	b	P	20	12	tebɔŋgan;kabor;bersih;bal;putkɔnbakɔn
p	p	P	34	9	koep;ɛp;kuskap;wɛlɛŋgap;paruo
r	r	R	84	48	rɔr_kulun;rɔr_kulun;karena;kabor;kɔraruk
s	s	S	44	17	sɛm;setela;sɪŋasɪŋat;sɪŋasɪŋat;suol
d	d	T	11	6	dagim;kadɛn;tamandi;reidak;ramɑndalɪŋ
t	t	T	71	23	setela;tebɔŋgan;sɪŋasɪŋat;tan;tan
o	o	U	22	17	koep;suol;kabor;paruo;our
ɔ	ɔ	U	49	43	tebɔŋgan;rɔr_kulun;kɔraruk;kɔu;karaɔŋgis
w	w	W	13	6	wɛlɛŋgap;kawɛs;kɔwewepkɔn;kɔwewepkɔn;welenggap
u	u	Y	95	82	suol;rɔr_kulun;rɔr_kulun;elau;temun
_	+	_	17	17	rɔr_kulun;ur_kirun;tamandi_nɛba;ema_temun;ema_temun
