Grapheme	IPA	Frequency
^k	k	56
e	NULL	32
l	l	27
ɛ	ɛ	32
k$	k	18
^s	s	12
m$	m	14
t	t	23
a$	a	29
^t	t	41
b	b	12
ɔ	ɔ	43
ŋ	ŋ	11
g	g	12
a	a	172
n$	n	72
^d	d	5
i	i	52
ɪ	ɪ	6
s	s	17
t$	t	7
o	o	17
p$	p	12
u	u	82
l$	l	10
^r	r	9
r	r	48
_	+	17
k	k	23
n	n	38
^ɛ	ɛ	6
r$	r	26
^e	e	11
u$	u	6
m	m	34
^m	m	21
ŋ$	ŋ	9
j	j	3
^w	w	7
s$	s	13
d	d	6
ɑ	ɑ	10
^a	a	3
^b	b	8
rs	r s	1
h$	h	1
^u	u	3
w	w	6
i$	i	5
c	c	10
^g	g	8
^l	l	4
^p	p	13
o$	o	3
^n	n	14
^i	i	6
ɛ$	ɛ	8
^o	o	2
h	h	2
p	p	9
ns	n s	1
^j	j	7
gg	gː	1
e$	e	4
^ɔ	ɔ	3
^c	c	1
ɔ$	ɔ	3
^u$	u	4
