Grapheme	IPA	SCA	Frequency
^a	a	A	53
^b	b	P	29
^d̪	d̪	T	1
^e̞	e̞	E	30
^f	f	B	1
^g	g	K	19
^h	h	H	40
^k	k	K	6
^kh	kʰ	K	4
^l̪	l̪	L	17
^m	m	M	6
^n	n	N	2
^n̪	n̪	N	9
^o̞	o̞	U	15
^p	p	P	4
^ph	pʰ	P	4
^s̪	s̪	S	7
^tʃ	tʃ	T	5
^t̪	t̪	T	1
^t̪h	t̪ʰ	T	3
^u	u	Y	3
^y	y/j	J	11
^ɪ	ɪ	I	18
^ʂ	ʂ	S	28
^ʃ	ʃ	S	7
^ʎ	ʎ	L	17
_	+	_	14
a	a	A	150
a$	a	A	79
b	b	P	57
d̪	d̪	T	21
e	e	E	1
e$	e	E	1
e̞	e̞	E	101
e̞$	e̞	E	24
g	g	K	26
h	h	H	25
i	i	I	1
i$	i	I	1
j	j	J	2
k	k	K	28
k$	k	K	7
kh	kh/kʰ	K	7
l̪	l̪	L	15
l̪$	l̪	L	12
l̪h	l̪ʰ	L	10
m	m	M	25
n	n	N	2
n̪	n̪	N	11
n̪$	n̪	N	47
o	o	U	1
o̞	o̞	U	59
o̞$	o̞	U	22
p	p	P	8
ph	ph/pʰ	P	3
r̪	r̪	R	4
r̪$	r̪	R	30
s	s	S	8
s̪	s̪	S	1
tʃ	tʃ	T	3
tʃ$	tʃ	T	2
t̪	t̪	T	34
t̪$	t̪	T	3
t̪h	t̪h/t̪ʰ	T	4
t̪s̪	ts̪/ts̪	T	11
t̪s̪$	ts̪/ts̪	T	10
u	u	Y	27
u$	u	Y	6
w	w	W	1
y	y	Y	37
y$	y	Y	14
z	z	S	3
õ	õ	U	1
ɪ	ɪ	I	76
ɪ$	ɪ	I	63
ɲ	ɲ	N	13
ɲ$	ɲ	N	7
ɲh	ɲh/ɲ̊	N	1
ɾ̪	ɾ̪/ɾ	R	76
ɾ̪$	ɾ̪/ɾ	R	4
ɾ̪h	ɾ̪h/ɾ̥	R	1
ɾ̪ʂ	ɾ̪/ɾ ʂ	R S	2
ʂ	ʂ	S	57
ʂ$	ʂ	S	4
ʃ	ʃ	S	7
ʈʂ	ʈʂ	C	5
ʈʂ$	ʈʂ	C	3
ʈʂh	ʈʂʰ	C	1
ʎ	ʎ	L	3
ẽ	ẽ	E	1
ẽ$	ẽ	E	1
