Grapheme	IPA	Frequency
^g	g	19
a	a	150
ɲ	ɲ	13
e̞	e̞	101
n̪$	n̪	47
^l̪	l̪	17
o̞	o̞	59
ʈʂ	ʈʂ	5
a$	a	79
ɾ̪	ɾ̪/ɾ	76
o̞$	o̞	22
^a	a	53
ɪ	ɪ	76
d̪	d̪	21
e̞$	e̞	24
^o̞	o̞	15
^k	k	6
l̪	l̪	15
b	b	57
^y	y/j	11
ɲh	ɲh/ɲ̊	1
y	y	37
ɪ$	ɪ	63
^b	b	29
ʂ	ʂ	57
^h	h	40
u	u	27
ʈʂ$	ʈʂ	3
k	k	28
r̪$	r̪	30
ʃ	ʃ	7
t̪	t̪	34
l̪$	l̪	12
^e̞	e̞	30
^ʂ	ʂ	28
n̪	n̪	11
h	h	25
^p	p	4
^kh	kʰ	4
^tʃ	tʃ	5
^u	u	3
k$	k	7
t̪s̪$	ts̪/ts̪	10
ph	ph/pʰ	3
^t̪h	t̪ʰ	3
ʈʂh	ʈʂʰ	1
_	+	14
m	m	25
t̪h	t̪h/t̪ʰ	4
^ʃ	ʃ	7
y$	y	14
^s̪	s̪	7
g	g	26
õ	õ	1
ɾ̪$	ɾ̪/ɾ	4
^n̪	n̪	9
r̪	r̪	4
l̪h	l̪ʰ	10
kh	kh/kʰ	7
^ɪ	ɪ	18
ɾ̪h	ɾ̪h/ɾ̥	1
w	w	1
t̪s̪	ts̪/ts̪	11
ɲ$	ɲ	7
t̪$	t̪	3
ʎ	ʎ	3
u$	u	6
tʃ	tʃ	3
^ph	pʰ	4
p	p	8
z	z	3
tʃ$	tʃ	2
i	i	1
^m	m	6
ɾ̪ʂ	ɾ̪/ɾ ʂ	2
^d̪	d̪	1
ʂ$	ʂ	4
s̪	s̪	1
e$	e	1
i$	i	1
^ʎ	ʎ	17
^t̪	t̪	1
j	j	2
o	o	1
ẽ	ẽ	1
ẽ$	ẽ	1
^f	f	1
e	NULL	1
s	s	8
^n	n	2
n	n	2
