Grapheme	IPA	SCA	Frequency
^a	a	A	6
^aa	aː	A	2
^b	b	P	10
^d	d	T	10
^e	e	E	1
^h	h	H	16
^i	i	I	4
^i$	i	I	1
^j	j	J	6
^k	k	K	34
^kw	kw/k w	K W	1
^l	l	L	15
^m	m	M	30
^n	n	N	19
^p	p	P	39
^r	r	R	2
^s	s	S	6
^t	t	T	26
^ts	ts	C	5
^tʃ	tʃ	T	10
^u	u	Y	6
^w	w	W	3
^ŋ	ŋ	N	9
^ɑ	ɑ	A	23
^ɑɑ	ɑː	A	9
^ɛ	ɛ	E	4
^ɸ	ɸ	B	10
^ʃ	ʃ	S	7
^ʊ	ʊ	Y	15
^ʊʊ	ʊː	Y	2
^ʎ	ʎ	L	1
^ʔ	ʔ	H	5
_	+	_	16
a	a	A	12
a$	a	A	22
b	b	P	23
d	d	T	16
e	e	E	1
g	g	K	18
h	h	H	42
h$	h	H	1
i	i	I	90
i$	i	I	26
ii	iː	I	7
ii$	iː	I	1
j	j	J	69
k	k	K	65
l	l	L	43
m	m	M	34
n	n	N	121
n$	n	N	6
nn	nn/nː	N	2
ns	n s	N S	1
p	p	P	58
r	r	R	21
s	s	S	7
t	t	T	38
ts	ts	C	9
tʃ	tʃ	T	20
u	u	Y	13
u$	u	Y	4
w	w	W	13
ŋ	ŋ	N	21
ɑ	ɑ	A	158
ɑ$	ɑ	A	113
ɑɑ	ɑː	A	17
ɑɑ$	ɑː	A	5
ɛ	ɛ	E	54
ɛ$	ɛ	E	18
ɛɛ	ɛː	E	10
ɛɛ$	ɛː	E	1
ɲ	ɲ	N	10
ʃ	ʃ	S	25
ʊ	ʊ	Y	98
ʊ$	ʊ	Y	135
ʊʊ	ʊː	Y	4
ʔ	ʔ	H	38
ʔ$	ʔ	H	4
