Grapheme	IPA	Frequency
^k	k	34
ɑ	ɑ	158
i	i	90
ʔ	ʔ	38
t	t	38
l	l	43
ɑ$	ɑ	113
^h	h	16
ɛɛ$	ɛː	1
^b	b	10
ɛ	ɛ	54
n	n	121
ɛ$	ɛ	18
^i	i	4
ʃ	ʃ	25
ʊ	ʊ	98
w	w	13
m	m	34
tʃ	tʃ	20
i$	i	26
^ɑ	ɑ	23
h	h	42
r	r	21
ɑɑ$	ɑː	5
^p	p	39
^t	t	26
j	j	69
ɑɑ	ɑː	17
p	p	58
^ŋ	ŋ	9
ii	iː	7
ɛɛ	ɛː	10
b	b	23
ʊ$	ʊ	135
^ɸ	ɸ	10
s	s	7
^tʃ	tʃ	10
k	k	65
^n	n	19
^m	m	30
d	d	16
^ʔ	ʔ	5
^s	s	6
^l	l	15
^d	d	10
^ʊ	ʊ	15
ʔw	ʔw/ˀw	1
^w	w	3
g	g	18
^ʃ	ʃ	7
_	+	16
ii$	iː	1
^ɛ	ɛ	4
n$	n	6
^ts	ts	5
ts	ts	9
nn	nn/nː	2
^j	j	6
ʔ$	ʔ	4
ʊʊ	ʊː	4
^i$	i	1
^ʊʊ	ʊː	2
^ɑɑ	ɑː	9
^r	r	2
a$	a	22
^ʎ	ʎ	1
u	u	13
ŋ	ŋ	21
e	e	1
u$	u	4
^aa	aː	2
ns	n s	1
^e	e	1
^kw	kw/kʷ	1
h$	h	1
a	a	12
^u	u	6
ɲ	ɲ	10
^a	a	6
