Grapheme	IPA	SCA	Frequency
^a	a	A	31
^e	e	E	5
^e̞	e̞	E	3
^e̞$	e̞	E	1
^h	h	H	35
^i	i	I	11
^i$	i	I	1
^j	j	J	10
^k	k	K	52
^m	m	M	39
^n	n	N	6
^o	o	U	2
^o̞	o̞	U	1
^o̞$	o̞	U	1
^p	p	P	20
^s	s	S	17
^t	t	T	11
^u	u	Y	3
^w	w	W	5
^ũ$	ũ	Y	1
^ɑ	ɑ	A	5
^ɑ$	ɑ	A	2
^ɸ	ɸ	B	7
^ɾ	ɾ	R	8
_	+	_	31
a	a	A	199
a$	a	A	85
e	e	E	41
e$	e	E	13
e̞	e̞	E	20
e̞$	e̞	E	26
h	h	H	9
i	i	I	71
i$	i	I	31
j	j	J	12
k	k	K	137
m	m	M	46
m$	m	M	1
n	n	N	47
o	o	U	56
o$	o	U	20
o̞	o̞	U	17
o̞$	o̞	U	11
p	p	P	40
s	s	S	71
t	t	T	45
u	u	Y	62
u$	u	Y	24
w	w	W	15
ã	ã	A	6
ã$	ã	A	1
õ̞	õ̞	U	1
õ̞$	õ̞	U	1
ĩ	ĩ	I	3
ĩ$	ĩ	I	2
ũ$	ũ	Y	1
ɑ	ɑ	A	67
ɑ$	ɑ	A	52
ɸ	ɸ	B	12
ɾ	ɾ	R	84
ẽ̞	ẽ̞	E	3
ẽ̞$	ẽ̞	E	3
