Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		277	NULL	hutuɾu;ɸoɸɑɾaka;su;himu_sisipu;makatɑ_kakajiɑ
$	NULL		275	NULL	hutuɾu;ɸoɸɑɾaka;su;himu_sisipu;makatɑ_kakajiɑ
a	a	A	315	199	ɸoɸɑɾaka;ɸoɸɑɾaka;makatɑ_kakajiɑ;makatɑ_kakajiɑ;makatɑ_kakajiɑ
ã	ã	A	7	6	mãijɑ;mã_ĩjã;mã_ĩjã;kãejãko;kãejãko
ɑ	ɑ	A	126	67	ɸoɸɑɾaka;makatɑ_kakajiɑ;makatɑ_kakajiɑ;ɸanɑ;pateɾɑ
ɸ	ɸ	B	19	12	ɸoɸɑɾaka;ɸoɸɑɾaka;ɸanɑ;tuɸɑsa;kitaɸene̞
e	e	E	59	41	esẽ̞se;esẽ̞se;pateɾɑ;menɑ;ɾukunenɑka
e̞	e̞	E	50	20	kate̞ma_ko̞;e̞ɾesa;kenaɾe̞;e̞ɾesa;se̞ɾe
ẽ̞	ẽ̞	E	6	3	esẽ̞se;kẽ̞;hẽ̞_tawɑɾa;hɑẽ̞;hẽ̞_tapuɾɑka
h	h	H	44	9	hutuɾu;himu_sisipu;apo̞ɾo_hokosɑ;hoko̞;hasiɾaka
i	i	I	114	71	himu_sisipu;himu_sisipu;himu_sisipu;makatɑ_kakajiɑ;mati
ĩ	ĩ	I	5	3	hĩ;tĩmakatɑ;mã_ĩjã;tɑku_hĩ;mã_ĩjã_mɑmo
j	j	J	22	12	makatɑ_kakajiɑ;japi;jojoko̞ɾaka;jojoko̞ɾaka;jame̞no
k	k	K	189	137	ɸoɸɑɾaka;makatɑ_kakajiɑ;makatɑ_kakajiɑ;makatɑ_kakajiɑ;koko̞no
m	m	M	86	46	himu_sisipu;makatɑ_kakajiɑ;kate̞ma_ko̞;mati;kaniamo̞
n	n	N	53	47	koko̞no;koko̞no;kaniamo̞;ɸanɑ;katukunu
p	p	P	60	40	himu_sisipu;pateɾɑ;japi;apo̞ɾo_hokosɑ;peɾɑka
ɾ	ɾ	R	92	84	hutuɾu;ɸoɸɑɾaka;pateɾɑ;atuɾa;kɑɾa
s	s	S	88	71	su;himu_sisipu;himu_sisipu;esẽ̞se;esẽ̞se
t	t	T	56	45	hutuɾu;makatɑ_kakajiɑ;kate̞ma_ko̞;mati;watikisa
o	o	U	78	56	ɸoɸɑɾaka;koko̞no;koko̞no;koko̞no;koko̞no
o̞	o̞	U	30	17	koko̞no;koko̞no;kate̞ma_ko̞;kaniamo̞;apo̞ɾo_hokosɑ
õ̞	õ̞	U	2	1	ɸõ̞ɾaka;kau_hõ̞
w	w	W	20	15	watikisa;ɾawɑɾosa;uniwai;wate̞;waɾe̞ke
u	u	Y	89	62	hutuɾu;hutuɾu;hutuɾu;su;himu_sisipu
ũ$	ũ	Y	2	1	ũ;kũ
_	+	_	31	31	himu_sisipu;makatɑ_kakajiɑ;kate̞ma_ko̞;apo̞ɾo_hokosɑ;hoko̞no_sikini
