Grapheme	IPA	SCA	Frequency
^b	b	P	21
^d	d	T	6
^g	g	K	39
^j	j	J	15
^k	k	K	1
^l	l	L	4
^m	m	M	23
^n	n	N	5
^t̪	t̪	T	11
^w	w	W	13
^ŋ	ŋ	N	45
^ɟ	ɟ	C	20
^ɲ	ɲ	N	9
^ɻ	ɻ	R	1
a	a	A	171
a$	a	A	57
b	b	P	23
b$	b	P	2
d	d	T	35
g	g	K	26
g$	g	K	5
i	i	I	92
i$	i	I	94
j	j	J	11
j$	j	J	1
l	l	L	35
l$	l	L	2
m	m	M	18
n	n	N	13
n̪	n̪	N	2
o	o	U	1
u	u	Y	3
w	w	W	27
w$	w	W	1
ŋ	ŋ	N	17
ŋ$	ŋ	N	4
ɑ	ɑ	A	14
ɑ$	ɑ	A	1
ɖ	ɖ	T	5
ɖ$	ɖ	T	6
ɟ	ɟ	C	17
ɟ$	ɟ	C	2
ɭ	ɭ	L	15
ɯ	ɯ	I	55
ɯ$	ɯ	I	36
ɲ	ɲ	N	33
ɲ$	ɲ	N	1
ɳ	ɳ	N	26
ɻ	ɻ	R	14
ɻ$	ɻ	R	1
ɾ	ɾ	R	32
ɾw	ɾ w	R W	1
ʎ	ʎ	L	7
