Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		301	NULL	βuk;auluβək_mət;nasɔt;saŋgaska;mɔ
$	NULL		301	NULL	βuk;auluβək_mət;nasɔt;saŋgaska;mɔ
^ii$	iː	I	1	1	ii
a	a	A	340	156	auluβək_mət;nasɔt;saŋgaska;saŋgaska;saŋgaska
β	β	B	54	38	βuk;auluβək_mət;βurəɣaɣa;aŋguβaŋ;dəβəɹik
ə	ə	E	171	166	auluβək_mət;auluβək_mət;burɛmbəm;βurəɣaɣa;aŋəɹiki
ɛ	ɛ	E	73	72	burɛmbəm;tnɛs;sərɛn;pɛs;buɛl_mət
ɣ	ɣ	G	78	66	βurəɣaɣa;βurəɣaɣa;ɣinap;aɣluiŋ;ɣəɹiaɣa
i	i	I	159	90	aŋəɹiki;aŋəɹiki;aŋəɹiki;aŋəɹiki;ɣinap
ɪ	ɪ	I	7	7	aŋəɹɪkβɛt_da_adəβauŋ;aŋəɹɪkisəm_da_səgək;aŋəɹɪkβɛt_da_alɛβaβɛt;aŋəɹɪkβɛt_da_aungiɔm;aŋəɹɪkβɛt_da_səgək
j	j	J	2	2	ajar;ajaɣungi
g	g	K	59	54	saŋgaska;aŋguβaŋ;sarumgi;mugurəp;isəmga
k	k	K	99	56	βuk;auluβək_mət;saŋgaska;aŋəɹiki;aŋəɹiki
l	l	L	74	61	auluβək_mət;aluat;mali;aɣluiŋ;buɛl_mət
m	m	M	100	60	auluβək_mət;mɔ;burɛmbəm;burɛmbəm;mamər
n	n	N	74	52	nasɔt;ɣinap;nasɔt;imani;tnɛs
ŋ	ŋ	N	82	58	saŋgaska;aŋəɹiki;aŋəɹiki;ɹəŋ;aŋguβaŋ
b	b	P	24	13	burɛmbəm;burɛmbəm;biaska;buɛl_mət;arɛmbəm
p	p	P	31	12	ɣinap;mugurəp;pɛs;sləpki;pais
r	r	R	72	55	burɛmbəm;βurəɣaɣa;mamər;sarumgi;mugurəp
ɹ	ɹ	R	47	42	aŋəɹiki;aŋəɹiki;ɹəŋ;dəβəɹik;ɣəɹiaɣa
ɾ	ɾ	R	1	1	aɾuɣa_ma_tɛmga
s	s	S	74	39	nasɔt;saŋgaska;saŋgaska;nasɔt;sarumgi
d	d	T	31	20	dəβəɹik;ɣədəŋəm;daŋ_mət;dən;sdamər
t	t	T	65	14	auluβək_mət;nasɔt;aluat;nasɔt;tnɛs
ɔ	ɔ	U	35	26	nasɔt;mɔ;nasɔt;amɔr;aɣəlɔl
u	u	Y	103	94	βuk;auluβək_mət;auluβək_mət;burɛmbəm;βurəɣaɣa
_	+	_	36	36	auluβək_mət;buɛl_mət;daŋ_mət;siɣirki_mət;aŋəɹɪkβɛt_da_adəβauŋ
