Grapheme	IPA	Frequency
^ʔ	ʔ	29
u	u	52
s	s	74
u$	u	66
^a	a	26
t	t	14
i	i	92
_	+	85
ʔ	ʔ	50
m	m	77
a	a	288
^i	i	5
p	p	61
th	th/tʰ	101
a$	a	149
^u	u	7
^g	g	10
^n	n	32
oo	oː	7
n	n	46
ŋ	ŋ	15
^k	k	9
v	v	53
ɽ	ɽ	62
^e	e	8
^b	b	23
o	o	88
o$	o	15
h	h	14
e$	e	31
^p	p	24
ii	iː	4
g	g	15
e	e	58
k	k	34
^th	th/tʰ	24
^t	t	9
d	d	20
z	z	33
^s	s	15
^m	m	32
ee$	eː	4
aa	aː	13
i$	i	41
^d	d	13
^h	h	17
kh	kh/kʰ	6
uu	uː	8
ee	eː	28
^ee	eː	11
aa$	aː	5
^kh	kʰ	9
uu$	uː	2
^o	o	15
ɽ$	ɽ	1
^ɽ	ɽ	2
m$	m	1
^oo	oː	1
oo$	oː	2
b	b	5
^ŋ	ŋ	1
^aa	aː	2
^oo$	oː	1
^ee$	eː	1
_$	NULL	1
^aa$	aː	1
ii$	iː	2
p$	p	4
