Grapheme	IPA	Frequency
^a	a	21
ɾ	ɾ	47
i	i	111
w	w	16
a$	a	126
^t	t	28
n	n	136
o	o	118
k	k	51
^h	h	35
a	a	218
ɬ	ɬ	31
e$	e	26
^ɓ	ɓ	24
^s	s	13
u	u	60
t	t	15
^p	p	13
p	p	14
kw	kw/kʷ	51
^tʃ	tʃ	17
h	h	20
e	NULL	72
ɬ$	ɬ	8
s	s	37
^β	β	3
ʔ	ʔ	74
β	β	14
s$	s	13
^ɗ	ɗ	33
ɗ	ɗ	17
^u	u	3
m	m	30
ɓ	ɓ	14
nn	nn/nː	5
i$	i	75
o$	o	39
^m	m	13
^j	j	29
l	l	37
^l	l	10
u$	u	17
^n	n	15
tʃ	tʃ	24
j	j	24
^ɬ	ɬ	5
^i	i	13
ns	n s	2
^k	k	17
^w	w	5
mm	mm/mː	2
h$	h	6
^ɾ	ɾ	6
ʔ$	ʔ	9
^o	o	13
uu	uː	1
v	v	1
^b	b	1
j$	j	1
^kw	kw/kʷ	4
nw	n w	1
^e	e	5
t$	t	1
l$	l	3
ʔw	ʔw/ˀw	2
d	d	2
ee$	eː	2
ʔh	ʔh/ʔʰ	1
