Grapheme	IPA	SCA	Frequency
^a	a	A	21
^b	b	P	1
^e	e	E	5
^h	h	H	35
^i	i	I	13
^j	j	J	29
^k	k	K	17
^kw	kw/k w	K W	4
^l	l	L	10
^m	m	M	13
^n	n	N	15
^o	o	U	13
^p	p	P	13
^s	s	S	13
^t	t	T	28
^tʃ	tʃ	T	17
^u	u	Y	3
^w	w	W	5
^ɓ	ɓ	P	24
^ɗ	ɗ	T	33
^ɬ	ɬ	L	5
^ɾ	ɾ	R	6
^β	β	B	3
a	a	A	218
a$	a	A	126
d	d	T	2
e	e	E	72
e$	e	E	26
ee$	eː	E	2
h	h	H	20
h$	h	H	6
i	i	I	111
i$	i	I	75
j	j	J	24
j$	j	J	1
k	k	K	51
kw	kw/k w	K W	51
l	l	L	37
l$	l	L	3
m	m	M	30
mm	mm/mː	M	2
n	n	N	136
nn	nn/nː	N	5
ns	n s	N S	2
nw	n w	N W	1
o	o	U	118
o$	o	U	39
p	p	P	14
s	s	S	37
s$	s	S	13
t	t	T	15
t$	t	T	1
tʃ	tʃ	T	24
u	u	Y	60
u$	u	Y	17
uu	uː	Y	1
v	v	B	1
w	w	W	16
ɓ	ɓ	P	14
ɗ	ɗ	T	17
ɬ	ɬ	L	31
ɬ$	ɬ	L	8
ɾ	ɾ	R	47
ʔ	ʔ	H	74
ʔ$	ʔ	H	9
ʔh	ʔh/ʔʰ	H	1
β	β	B	14
