Grapheme	IPA	Frequency
^m	m	15
b	b	18
a	a	94
r	r	73
u	u	79
_	+	43
w	w	22
o$	o	21
^uu	uː	1
i$	i	25
^d	d	24
m	m	32
o	o	42
j̃	j̃	10
^s	s	23
^b	b	21
ee$	eː	2
^k	k	26
ɛ	ɛ	56
n	n	37
d	d	50
r̃	r̃	30
a$	a	27
^ɔ	ɔ	7
ɔɔ	ɔː	9
^g	g	19
g	g	19
ŋ	ŋ	11
m$	m	78
ii	iː	5
j$	j	18
ɔ	ɔ	33
j̃$	j̃	14
^t	t	25
u$	u	22
s	s	60
k	k	12
uu$	uː	5
^ɛ	ɛ	6
i	i	74
e$	e	17
^p	p	30
oo$	oː	5
^c	c	4
e	NULL	39
w̃$	w̃	3
^ɟ	ɟ	9
uu	uː	3
l	l	5
^a	a	10
j	j	38
^n	n	44
ii$	iː	9
^u	u	5
ɔ$	ɔ	10
ɛ$	ɛ	14
aa	aː	13
^j	j	15
^w	w	3
^h	h	2
ŋ$	ŋ	5
ɟ	ɟ	6
wⁿ$	wⁿ/w̃	2
n$	n	5
ɛɛ	ɛː	4
t	t	6
z	z	8
iⁿ$	iⁿ/ĩ	1
aa$	aː	21
^w̃	w̃	1
^z	z	4
iiⁿ	iiⁿ/ĩ	2
$	NULL	2
w̃	w̃	1
ɔɔ$	ɔː	5
mm	mm/mː	1
p	p	5
eⁿ	eⁿ/ẽ	1
ŋŋ	ŋŋ/ŋː	1
^ŋ	ŋ	6
w$	w	1
ɛɛ$	ɛː	4
oo	oː	5
^ɲ	ɲ	5
nn	nn/nː	4
ee	eː	2
^o	o	5
^i	i	2
^e	e	1
jj	jː	1
^ii$	iː	1
rs	r s	1
^l	l	3
ɲ	ɲ	1
kk	kk/kː	1
