Grapheme	IPA	SCA	Frequency
$	NULL	NULL	2
^a	a	A	10
^b	b	P	21
^c	c	C	4
^d	d	T	24
^e	e	E	1
^g	g	K	19
^h	h	H	2
^i	i	I	2
^ii$	iː	I	1
^j	j	J	15
^k	k	K	26
^l	l	L	3
^m	m	M	15
^n	n	N	44
^o	o	U	5
^p	p	P	30
^s	s	S	23
^t	t	T	25
^u	u	Y	5
^uu	uː	Y	1
^w	w	W	3
^w̃	w̃	W	1
^z	z	S	4
^ŋ	ŋ	N	6
^ɔ	ɔ	U	7
^ɛ	ɛ	E	6
^ɟ	ɟ	C	9
^ɲ	ɲ	N	5
_	+	_	43
a	a	A	94
a$	a	A	27
aa	aː	A	13
aa$	aː	A	21
b	b	P	18
d	d	T	50
e	e	E	39
e$	e	E	17
ee	eː	E	2
ee$	eː	E	2
eⁿ	eⁿ/ẽ	E	1
g	g	K	19
i	i	I	74
i$	i	I	25
ii	iː	I	5
ii$	iː	I	9
iiⁿ	ĩː	I	2
iⁿ$	iⁿ/ĩ	I	1
j	j	J	38
j$	j	J	18
jj	jː	J	1
j̃	j̃	J	10
j̃$	j̃	J	14
k	k	K	12
kk	kk/kː	K	1
l	l	L	5
m	m	M	32
m$	m	M	78
mm	mm/mː	M	1
n	n	N	37
n$	n	N	5
nn	nn/nː	N	4
o	o	U	42
o$	o	U	21
oo	oː	U	5
oo$	oː	U	5
p	p	P	5
r	r	R	73
rs	r s	R S	1
r̃	r̃	R	30
s	s	S	60
t	t	T	6
u	u	Y	79
u$	u	Y	22
uu	uː	Y	3
uu$	uː	Y	5
w	w	W	22
w$	w	W	1
w̃	w̃	W	1
w̃$	w̃	W	3
wⁿ$	wⁿ/w̃	W	2
z	z	S	8
ŋ	ŋ	N	11
ŋ$	ŋ	N	5
ŋŋ	ŋŋ/ŋː	N	1
ɔ	ɔ	U	33
ɔ$	ɔ	U	10
ɔɔ	ɔː	U	9
ɔɔ$	ɔː	U	5
ɛ	ɛ	E	56
ɛ$	ɛ	E	14
ɛɛ	ɛː	E	4
ɛɛ$	ɛː	E	4
ɟ	ɟ	C	6
ɲ	ɲ	N	1
