Grapheme	IPA	SCA	Frequency
^a	a	A	20
^c	c	C	9
^i	i	I	22
^j	j	J	17
^k	k	K	65
^l	l	L	6
^m	m	M	34
^n	n	N	31
^p	p	P	10
^t	t	T	2
^u	u	Y	1
^w	w	W	39
^ŋ	ŋ	N	16
^ɭ	ɭ	L	1
_	+	_	14
a	a	A	301
a$	a	A	33
aa	aː	A	1
c	c	C	42
c$	c	C	14
i	i	I	146
i$	i	I	43
j	j	J	21
j$	j	J	1
k	k	K	66
k$	k	K	51
l	l	L	69
l$	l	L	7
m	m	M	65
m$	m	M	2
n	n	N	40
n$	n	N	25
p	p	P	68
p$	p	P	5
t	t	T	20
t$	t	T	17
u	u	Y	163
u$	u	Y	29
w	w	W	46
w$	w	W	1
ŋ	ŋ	N	39
ŋ$	ŋ	N	10
ɛ	ɛ	E	8
ɣ	ɣ	G	10
ɣ$	ɣ	G	2
ɭ	ɭ	L	43
ɭ$	ɭ	L	1
ɭw	ɭ w	L W	3
ɲ	ɲ	N	34
ɲ$	ɲ	N	6
ɳ	ɳ	N	17
ɳ$	ɳ	N	5
ɹ	ɹ	R	32
ɹw	ɹ w	R W	1
ɽ	ɽ	R	71
ɽ$	ɽ	R	18
ɽw	ɽ w	R W	3
ʈ	ʈ	T	5
ʈ$	ʈ	T	3
