Grapheme	IPA	SCA	Frequency
^a	a	A	1
^b	b	P	4
^h	h	H	13
^i	i	I	2
^ii	iː	I	1
^j	j	J	4
^k	k	K	21
^kw	k w	K W	13
^m	m	M	13
^n	n	N	9
^ns	n s	N S	2
^p	p	P	7
^r	r	R	11
^s	s	S	28
^t	t	T	3
^tʃ	tʃ	T	26
^u	u	Y	2
^ã	ã	A	1
^ĩ	ĩ	I	1
^ũ	ũ	Y	1
_	+	_	2
a	a	A	107
a$	a	A	57
aa	aː	A	2
aa$	aː	A	13
b	b	P	5
h	h	H	45
i	i	I	92
i$	i	I	55
ii	iː	I	6
ii$	iː	I	18
j	j	J	5
k	k	K	39
kw	k w	K W	26
l$	l	L	1
m	m	M	3
n	n	N	39
n$	n	N	1
p	p	P	4
r	r	R	12
s	s	S	44
t	t	T	12
tʃ	tʃ	T	19
u	u	Y	33
u$	u	Y	14
uu$	uː	Y	2
x	x	G	1
ã	ã	A	15
ĩ	ĩ	I	10
ĩ$	ĩ	I	1
ĩĩ	ĩː	I	1
ĩĩ$	ĩː	I	1
ũ	ũ	Y	9
