Grapheme	IPA	SCA	Frequency
^a	a	A	27
^a$	a	A	2
^e$	e	E	1
^h	h	H	30
^i	i	I	4
^k	k	K	33
^m	m	M	34
^n	n	N	6
^o	o	U	4
^p	p	P	62
^s	s	S	14
^t	t	T	59
^tʃ	tʃ	T	5
^u	u	Y	3
^u$	u	Y	2
^ã	ã	A	1
^ɟ	ɟ	C	17
^ɣw	ɣʷ	G	5
^ɨ	ɨ	I	14
^ɨ$	ɨ	I	1
^ɲ	ɲ	N	11
^ɾ	ɾ	R	5
^ʋ	ʋ	W	3
_	+	_	40
a	a	A	147
a$	a	A	77
aa$	aː	A	2
b	b	P	37
d	d	T	15
e	e	E	143
e$	e	E	56
g	g	K	1
h	h	H	35
i	i	I	51
i$	i	I	35
k	k	K	57
m	m	M	40
n	n	N	25
o	o	U	44
o$	o	U	23
p	p	P	40
s	s	S	10
t	t	T	45
tʃ	tʃ	T	7
u	u	Y	69
u$	u	Y	25
v	v	B	1
ã	ã	A	7
ã$	ã	A	17
õ	õ	U	4
õ$	õ	U	10
ĩ	ĩ	I	3
ĩ$	ĩ	I	12
ŋ	ŋ	N	5
ŋw	ŋw/ŋʷ	N	17
ũ$	ũ	Y	5
ɟ	ɟ	C	23
ɣ	ɣ	G	3
ɣw	ɣw/ɣʷ	G	13
ɨ	ɨ	I	94
ɨ$	ɨ	I	66
ɨ̃	ɨ̃	I	5
ɨ̃$	ɨ̃	I	1
ɲ	ɲ	N	7
ɾ	ɾ	R	101
ʋ	ʋ	W	40
ʔ	ʔ	H	65
ẽ	ẽ	E	2
ẽ$	ẽ	E	8
