Grapheme	IPA	Frequency
^a	a	27
ɾ	ɾ	101
i$	i	35
^k	k	33
ɨ	ɨ	94
h	h	35
ɟ	ɟ	23
e$	e	56
^u	u	3
p	p	40
e	NULL	143
i	i	51
^ɨ	ɨ	14
ʋ	ʋ	40
t	t	45
u$	u	25
^m	m	34
a	a	147
m	m	40
a$	a	77
^p	p	62
o	o	44
tʃ	tʃ	7
ɨ$	ɨ	66
^t	t	59
b	b	37
^ɟ	ɟ	17
n	n	25
^ɲ	ɲ	11
ɲ	ɲ	7
ã$	ã	17
^ɣw	ɣʷ	5
d	d	15
k	k	57
u	u	69
ʔ	ʔ	65
^s	s	14
^ɾ	ɾ	5
o$	o	23
^h	h	30
ũ$	ũ	5
ɣw	ɣw/ɣʷ	13
ɨ̃	ɨ̃	5
ã	ã	7
ŋ	ŋ	5
ĩ$	ĩ	12
^o	o	4
ĩ	ĩ	3
ẽ$	ẽ	8
s	s	10
^u$	u	2
^n	n	6
^a$	a	2
^ʋ	ʋ	3
^i	i	4
g	g	1
aa$	aː	2
ɣ	ɣ	3
^tʃ	tʃ	5
õ$	õ	10
_	+	40
^ã	ã	1
ẽ	ẽ	2
ŋw	ŋw/ŋʷ	17
v	v	1
^e$	e	1
õ	õ	4
^ɨ$	ɨ	1
ɨ̃$	ɨ̃	1
