Grapheme	IPA	SCA	Frequency
^a	a	A	6
^a$	a	A	1
^h	h	H	35
^i	i	I	19
^i$	i	I	1
^j	j	J	11
^k	k	K	23
^m	m	M	27
^n	n	N	28
^o	o	U	14
^p	p	P	22
^s	s	S	1
^t	t	T	17
^tʃ	tʃ	T	7
^w	w	W	9
^ĩ	ĩ	I	1
^ɨ	ɨ	I	14
^ɾ	ɾ	R	9
^ʂ	ʂ	S	19
^ʃ	ʃ	S	17
^ʔ	ʔ	H	1
^β	β	B	34
_	+	_	36
a	a	A	151
a$	a	A	124
aa$	aː	A	1
e$	e	E	1
h	h	H	1
i	i	I	84
i$	i	I	61
ii	iː	I	1
j	j	J	10
k	k	K	69
m	m	M	35
n	n	N	43
o	o	U	88
o$	o	U	50
oo$	oː	U	1
p	p	P	36
s	s	S	23
s$	s	S	7
t	t	T	29
t$	t	T	3
tʃ	tʃ	T	20
tʃʂ	tʃ ʂ	T S	5
w	w	W	20
ã	ã	A	13
ã$	ã	A	13
õ	õ	U	12
õ$	õ	U	6
ĩ	ĩ	I	14
ĩ$	ĩ	I	13
ɨ	ɨ	I	75
ɨ$	ɨ	I	28
ɨ̃	ɨ̃	I	7
ɨ̃$	ɨ̃	I	1
ɾ	ɾ	R	30
ʂ	ʂ	S	28
ʂ$	ʂ	S	2
ʃ	ʃ	S	24
ʃ$	ʃ	S	3
ʃʂ	ʃ ʂ	S S	2
ʔ	ʔ	H	43
β	β	B	38
