Grapheme	IPA	Frequency
^e	e	6
k	k	45
ʉ̃ʉ̃$	ʉ̃	1
^kw	kw/kʷ	7
aa	aː	14
s	s	23
i	i	64
a$	a	80
^b	b	16
a	a	198
j	j	15
^s	s	11
t	t	33
ĩĩ$	ĩː	2
^u	u	2
b	b	8
^a	a	32
_	+	18
ɲ	ɲ	17
e$	e	33
h	h	43
i$	i	29
n	n	75
^k	k	78
u	u	46
ɽ	ɽ	47
o$	o	24
o	o	25
^h	h	17
ʉ̃$	ʉ̃	5
ʉ	ʉ	31
^t	t	10
aa$	aː	27
l	l	10
tʃ	tʃ	33
hw	hw/hʷ	6
j$	j	5
e	e	39
u$	u	21
ʉ$	ʉ	14
^i	i	9
^ɽ	ɽ	7
^ʉ$	ʉ	1
uu	uː	1
^n	n	18
ee	eː	3
m	m	9
^l	l	7
^d	d	3
^ʉ	ʉ	3
^m	m	6
^dʒ	dʒ	5
ee$	eː	1
ʉʉ	ʉː	3
ii	iː	3
jh	jh/j̊	1
ũ$	ũ	1
^ɲ	ɲ	1
d	d	4
ii$	iː	3
ŋ	ŋ	1
^tʃ	tʃ	1
ẽ$	ẽ	1
ã	ã	1
^ee	eː	1
fw	f w	5
^ŋ	ŋ	1
^ii$	iː	1
^aa	aː	2
^o	o	2
^f	f	2
kw	kw/kʷ	2
